642	-15.139	16.4676	5.05982	285	105
643	-15.139	16.4676	5.05982	285	105
644	-15.139	16.4676	5.05982	285	105
645	-15.5077	16.6703	5.2053	285	105
646	-15.5077	16.6703	5.2053	285	105
647	-15.5077	16.6703	5.2053	285	105
648	-15.5535	16.6712	5.35319	285	105
649	-15.5535	16.6712	5.35319	285	105
650	-15.6964	17.3381	4.97538	285	104
651	-15.6964	17.3381	4.97538	285	104
652	-15.5726	17.0671	5.49752	285	105
653	-15.498	16.2879	5.34284	285	105
654	-15.4543	15.4936	5.35954	285	105
655	-15.4383	14.7071	5.44586	285	105
656	-15.4383	14.7071	5.44586	285	105
657	-15.6543	14.4447	5.29305	285	105
658	-15.7077	14.1563	4.81542	285	104
659	-15.7189	13.3873	5.01741	285	105
660	-15.808	13.8975	4.42457	285	104
661	-15.808	13.8975	4.42457	285	104
662	-15.808	13.8975	4.42457	285	104
663	-15.808	13.8975	4.42457	285	104
664	-16.0403	13.6447	4.01204	284	104
665	-16.3	13.3917	3.49574	284	103
666	-16.3199	12.6402	3.34476	284	103
667	-16.4507	11.9043	3.08307	284	103
668	-16.6791	11.6714	2.93616	284	102
669	-16.6998	10.9542	3.28254	284	103
670	-16.6172	10.952	3.27936	284	103
671	-16.4805	10.1707	3.21409	284	103
672	-16.4805	10.1707	3.21409	284	103
673	-16.3654	10.1565	3.12988	284	103
674	-16.3453	9.39354	3.33186	284	103
675	-16.2256	8.61022	3.39322	284	103
676	-16.2256	8.61022	3.39322	284	103
677	-16.2102	9.40306	3.29589	284	103
678	-16.2102	9.40306	3.29589	284	103
679	-16.2102	9.40306	3.29589	284	103
680	-15.9426	10.121	3.13447	285	103
681	-15.8604	10.835	2.78916	285	102
682	-15.7529	11.6054	2.60377	285	102
683	-15.7529	11.6054	2.60377	285	102
684	-15.7529	11.6054	2.60377	285	102
685	-15.4204	12.0741	2.59893	285	102
686	-15.5234	12.8564	2.60166	285	102
687	-15.6932	13.2436	2.74235	285	102
688	-15.6932	13.2436	2.74235	285	102
689	-15.6932	13.2436	2.74235	285	102
690	-15.6932	13.2436	2.74235	285	102
691	-15.9095	14.0091	2.6761	285	102
692	-15.9095	14.0091	2.6761	285	102
693	-16.5659	14.2574	2.90209	284	102
694	-16.9762	14.616	3.11007	284	103
695	-16.956	15.4055	3.17735	284	103
696	-16.956	15.4055	3.17735	284	103
697	-16.956	15.4055	3.17735	284	103
698	-16.956	15.4055	3.17735	284	103
699	-16.8405	14.6469	3.34388	284	103
700	-16.8405	14.6469	3.34388	284	103
701	-16.77	13.9011	3.62166	284	103
702	-16.77	13.9011	3.62166	284	103
703	-16.8435	14.6917	3.5884	284	103
704	-16.8435	14.6917	3.5884	284	103
705	-16.8692	15.4855	3.65081	284	103
706	-16.8692	15.4855	3.65081	284	103
707	-16.8692	15.4855	3.65081	284	103
708	-16.5459	14.9867	3.6011	284	103
709	-16.5459	14.9867	3.6011	284	103
710	-16.7065	14.9458	3.53085	284	103
711	-16.7463	14.4611	3.88192	284	103
712	-16.7463	14.4611	3.88192	284	103
713	-16.7463	14.4611	3.88192	284	103
714	-16.5313	13.7214	3.85753	284	103
715	-16.8634	13.9341	3.48611	284	103
716	-16.8634	13.9341	3.48611	284	103
717	-16.8634	13.9341	3.48611	284	103
718	-16.8634	13.9341	3.48611	284	103
719	-16.8634	13.9341	3.48611	284	103
720	-16.8634	13.9341	3.48611	284	103
721	-16.8634	13.9341	3.48611	284	103
722	-16.8634	13.9341	3.48611	284	103
723	-16.5539	13.4348	3.52606	284	103
724	-16.5539	13.4348	3.52606	284	103
725	-16.1588	13.0542	3.38348	284	103
726	-16.1588	13.0542	3.38348	284	103
727	-16.0583	12.3029	3.15657	284	103
728	-16.0372	12.3198	3.107	284	103
729	-16.0372	12.3198	3.107	284	103
730	-16.0372	12.3198	3.107	284	103
731	-16.0372	12.3198	3.107	284	103
732	-16.0852	11.552	2.90267	284	102
733	-16.0852	11.552	2.90267	284	102
734	-16.0852	11.552	2.90267	284	102
735	-16.0852	11.552	2.90267	284	102
736	-16.0852	11.552	2.90267	284	102
737	-16.0852	11.552	2.90267	284	102
738	-16.0852	11.552	2.90267	284	102
739	-16.0852	11.552	2.90267	284	102
740	-16.2147	12.0848	2.93105	284	102
741	-16.3055	12.5312	2.95807	284	102
742	-16.3055	12.5312	2.95807	284	102
743	-16.3055	12.5312	2.95807	284	102
744	-16.3055	12.5312	2.95807	284	102
745	-16.3566	13.0872	2.39994	284	102
746	-16.3566	13.0872	2.39994	284	102
747	-16.852	13.3132	2.21051	284	102
748	-16.852	13.3132	2.21051	284	102
749	-16.852	13.3132	2.21051	284	102
750	-16.8995	13.8783	1.69526	284	101
751	-16.8995	13.8783	1.69526	284	101
752	-17.1879	14.0917	1.67837	283	101
753	-17.5458	14.5262	1.43995	283	101
754	-17.5623	15.0776	0.90909	283	100
755	-17.5623	15.0776	0.90909	283	100
756	-17.5623	15.0776	0.90909	283	100
757	-17.5623	15.0776	0.90909	283	100
758	-17.5623	15.0776	0.90909	283	100
759	-17.2514	14.3468	0.851769	283	100
760	-17.2514	14.3468	0.851769	283	100
761	-17.4908	15.0682	0.627245	283	100
762	-17.4908	15.0682	0.627245	283	100
763	-17.7211	15.8084	0.479747	283	100
764	-17.7211	15.8084	0.479747	283	100
765	-18.0394	16.5242	0.384626	282	100
766	-18.4432	17.0586	0.707388	282	100
767	-18.4432	17.0586	0.707388	282	100
768	-18.4432	17.0586	0.707388	282	100
769	-17.7487	17.3436	0.577879	283	100
770	-17.7487	17.3436	0.577879	283	100
771	-18.0894	17.7548	0.0375935	282	100
772	-18.3804	18.1901	-0.553317	282	100
773	-18.3414	18.205	-0.572452	282	100
774	-18.3414	18.205	-0.572452	282	100
775	-18.7519	18.4352	-1.21442	282	99
776	-18.9388	18.4822	-1.30666	282	99
777	-18.9388	18.4822	-1.30666	282	99
778	-18.9388	18.4822	-1.30666	282	99
779	-18.9388	18.4822	-1.30666	282	99
780	-18.9388	18.4822	-1.30666	282	99
781	-18.9388	18.4822	-1.30666	282	99
782	-19.267	19.0717	-1.73435	281	99
783	-19.267	19.0717	-1.73435	281	99
784	-19.63	19.5907	-2.21042	281	98
785	-19.9768	19.7097	-2.84331	281	98
786	-19.9768	19.7097	-2.84331	281	98
787	-20.2583	20.1737	-3.42908	280	97
788	-20.7748	20.2183	-3.79713	280	97
789	-20.7748	20.2183	-3.79713	280	97
790	-20.578	20.5662	-4.10876	280	96
791	-20.578	20.5662	-4.10876	280	96
792	-20.578	20.5662	-4.10876	280	96
793	-20.9074	20.6945	-4.52552	280	96
794	-20.9074	20.6945	-4.52552	280	96
795	-20.9074	20.6945	-4.52552	280	96
796	-20.9074	20.6945	-4.52552	280	96
797	-20.9074	20.6945	-4.52552	280	96
798	-20.6804	20.0582	-4.11578	280	96
799	-20.9508	20.4292	-4.31391	280	96
800	-20.9508	20.4292	-4.31391	280	96
801	-21.364	20.6153	-3.94091	279	97
802	-21.0462	21.2063	-4.25719	279	96
803	-20.765	21.3572	-4.55372	280	96
804	-20.765	21.3572	-4.55372	280	96
805	-20.765	21.3572	-4.55372	280	96
806	-20.765	21.3572	-4.55372	280	96
807	-20.3906	22.034	-4.71367	280	96
808	-20.3906	22.034	-4.71367	280	96
809	-20.3906	22.034	-4.71367	280	96
810	-20.0386	22.3375	-4.53137	280	96
811	-20.0386	22.3375	-4.53137	280	96
812	-19.8939	23.1006	-4.57427	281	96
813	-20.3971	22.8975	-4.77876	280	96
814	-20.3886	22.5312	-4.50143	280	96
815	-20.3886	22.5312	-4.50143	280	96
816	-20.3972	22.4775	-4.49947	280	96
817	-20.3972	22.4775	-4.49947	280	96
818	-19.9505	21.8311	-4.6478	281	96
819	-19.7291	21.4301	-4.22351	281	96
820	-19.7291	21.4301	-4.22351	281	96
821	-19.7291	21.4301	-4.22351	281	96
822	-19.7291	21.4301	-4.22351	281	96
823	-19.7291	21.4301	-4.22351	281	96
824	-19.6695	20.9331	-4.25718	281	96
825	-19.6695	20.9331	-4.25718	281	96
826	-19.6695	20.9331	-4.25718	281	96
827	-19.6695	20.9331	-4.25718	281	96
828	-19.6695	20.9331	-4.25718	281	96
829	-19.6695	20.9331	-4.25718	281	96
830	-19.395	20.8874	-4.0092	281	96
831	-19.395	20.8874	-4.0092	281	96
832	-19.395	20.8874	-4.0092	281	96
833	-19.688	21.5429	-3.72416	281	97
834	-19.688	21.5429	-3.72416	281	97
835	-19.6009	22.1195	-3.73512	281	97
836	-19.6009	22.1195	-3.73512	281	97
837	-19.6009	22.1195	-3.73512	281	97
838	-19.6009	22.1195	-3.73512	281	97
839	-19.6009	22.1195	-3.73512	281	97
840	-19.5099	21.9709	-3.95618	281	97
841	-19.0928	21.9815	-4.39544	281	96
842	-19.0928	21.9815	-4.39544	281	96
843	-18.7986	21.2644	-4.5786	282	96
844	-18.7146	20.496	-4.72687	282	96
845	-18.7146	20.496	-4.72687	282	96
846	-18.7146	20.496	-4.72687	282	96
847	-18.7146	20.496	-4.72687	282	96
848	-18.1171	20.3551	-4.971	282	96
849	-17.6298	20.0567	-4.42439	283	96
850	-17.384	19.6455	-4.30072	283	96
851	-17.5307	19.7818	-4.79424	283	96
852	-17.2738	19.932	-5.52789	283	95
853	-17.2738	19.932	-5.52789	283	95
854	-16.9738	20.3649	-6.09522	284	94
855	-16.9738	20.3649	-6.09522	284	94
856	-17.3058	19.9219	-6.51788	283	94
857	-17.3058	19.9219	-6.51788	283	94
858	-17.5897	19.9767	-6.25513	283	94
859	-17.5897	19.9767	-6.25513	283	94
860	-17.5954	19.9797	-6.24502	283	94
861	-17.5954	19.9797	-6.24502	283	94
862	-17.5954	19.9797	-6.24502	283	94
863	-17.5954	19.9797	-6.24502	283	94
864	-16.9944	20.0762	-5.78018	284	95
865	-16.9944	20.0762	-5.78018	284	95
866	-16.3704	20.0004	-5.29458	284	95
867	-15.8205	20.0667	-4.79264	285	96
868	-15.8205	20.0667	-4.79264	285	96
869	-15.8205	20.0667	-4.79264	285	96
870	-15.8205	20.0667	-4.79264	285	96
871	-15.8205	20.0667	-4.79264	285	96
872	-15.8205	20.0667	-4.79264	285	96
873	-15.8205	20.0667	-4.79264	285	96
874	-16.3207	19.8735	-4.24703	284	96
875	-16.6527	20.5081	-4.56612	284	96
876	-16.6527	20.5081	-4.56612	284	96
877	-17.1489	20.9605	-4.96217	283	96
878	-17.1489	20.9605	-4.96217	283	96
879	-17.1489	20.9605	-4.96217	283	96
880	-17.1489	20.9605	-4.96217	283	96
881	-17.1489	20.9605	-4.96217	283	96
882	-17.4819	21.6778	-5.04071	283	95
883	-17.7774	22.4115	-5.13926	283	95
884	-18.1622	22.8805	-5.58361	282	95
885	-18.759	23.1366	-5.98028	282	95
886	-18.759	23.1366	-5.98028	282	95
887	-18.759	23.1366	-5.98028	282	95
888	-19.21	23.4199	-6.56422	281	94
889	-19.21	23.4199	-6.56422	281	94
890	-19.21	23.4199	-6.56422	281	94
891	-19.2136	23.6949	-6.94771	281	94
892	-19.2136	23.6949	-6.94771	281	94
893	-19.6759	24.2515	-7.14856	281	93
894	-19.6198	24.7429	-7.27754	281	93
895	-19.6198	24.7429	-7.27754	281	93
896	-19.5434	24.9012	-7.81694	281	93
897	-19.4103	24.8952	-7.96893	281	93
898	-19.7797	25.1501	-8.51502	281	92
899	-19.7797	25.1501	-8.51502	281	92
900	-19.7797	25.1501	-8.51502	281	92
901	-19.7797	25.1501	-8.51502	281	92
902	-19.7797	25.1501	-8.51502	281	92
903	-19.7797	25.1501	-8.51502	281	92
904	-19.6795	25.7161	-8.59068	281	92
905	-19.6795	25.7161	-8.59068	281	92
906	-19.6795	25.7161	-8.59068	281	92
907	-19.6795	25.7161	-8.59068	281	92
908	-19.6795	25.7161	-8.59068	281	92
909	-19.6795	25.7161	-8.59068	281	92
910	-19.6795	25.7161	-8.59068	281	92
911	-19.6795	25.7161	-8.59068	281	92
912	-20.0818	26.3354	-8.76687	280	92
913	-19.9506	26.375	-9.40946	281	91
914	-19.9506	26.375	-9.40946	281	91
915	-19.9506	26.375	-9.40946	281	91
916	-19.415	26.0738	-9.52995	281	91
917	-19.415	26.0738	-9.52995	281	91
918	-19.1634	25.6216	-10.1193	281	90
919	-18.8863	25.1321	-10.6792	282	90
920	-18.8863	25.1321	-10.6792	282	90
921	-19.3191	25.6294	-11.1205	281	89
922	-19.3191	25.6294	-11.1205	281	89
923	-19.3191	25.6294	-11.1205	281	89
924	-19.3191	25.6294	-11.1205	281	89
925	-19.3191	25.6294	-11.1205	281	89
926	-19.3191	25.6294	-11.1205	281	89
927	-19.009	24.9674	-11.1858	281	89
928	-19.009	24.9674	-11.1858	281	89
929	-19.1678	24.9244	-11.1828	281	89
930	-18.8076	24.6814	-11.657	282	89
931	-18.8076	24.6814	-11.657	282	89
932	-18.8076	24.6814	-11.657	282	89
933	-18.9156	24.559	-12.2841	282	88
934	-18.5114	23.9466	-12.5904	282	88
935	-19.0319	24.4735	-12.8575	281	88
936	-19.0319	24.4735	-12.8575	281	88
937	-19.0319	24.4735	-12.8575	281	88
938	-19.5581	24.9641	-13.1894	281	87
939	-19.5581	24.9641	-13.1894	281	87
940	-19.9461	25.474	-13.6013	281	87
941	-20.3449	25.9081	-14.1177	280	86
942	-20.3449	25.9081	-14.1177	280	86
943	-20.3449	25.9081	-14.1177	280	86
944	-20.3449	25.9081	-14.1177	280	86
945	-20.3449	25.9081	-14.1177	280	86
946	-20.3449	25.9081	-14.1177	280	86
947	-20.9302	26.3637	-14.4163	280	86
948	-20.9302	26.3637	-14.4163	280	86
949	-21.4712	26.7683	-14.8435	279	86
950	-21.4712	26.7683	-14.8435	279	86
951	-21.4712	26.7683	-14.8435	279	86
952	-21.4712	26.7683	-14.8435	279	86
953	-21.9411	27.2212	-15.267	279	85
954	-22.4646	27.6845	-15.6449	278	85
955	-22.9099	28.1494	-16.1037	278	84
956	-23.397	28.5482	-16.5844	277	84
957	-23.397	28.5482	-16.5844	277	84
958	-23.9055	29.0875	-16.8402	277	84
959	-24.051	29.0963	-17.278	276	83
960	-24.4415	29.0768	-17.4871	276	83
961	-24.4415	29.0768	-17.4871	276	83
962	-24.9647	29.6022	-17.6961	276	83
963	-25.4879	29.8886	-17.6185	275	83
964	-25.4879	29.8886	-17.6185	275	83
965	-25.4358	30.0733	-18.0913	275	82
966	-25.4358	30.0733	-18.0913	275	82
967	-25.4703	30.0778	-18.1188	275	82
968	-25.4703	30.0778	-18.1188	275	82
969	-25.4703	30.0778	-18.1188	275	82
970	-25.4703	30.0778	-18.1188	275	82
971	-25.8887	30.1674	-18.4891	275	82
972	-25.8887	30.1674	-18.4891	275	82
973	-25.8887	30.1674	-18.4891	275	82
974	-26.2587	30.6992	-18.532	274	82
975	-26.1716	30.389	-19.209	274	81
976	-25.7016	30.0524	-19.7255	275	81
977	-25.7016	30.0524	-19.7255	275	81
978	-25.7018	30.3364	-20.1895	275	80
979	-25.8395	30.48	-20.6507	275	80
980	-25.3819	30.6223	-21.0459	275	79
981	-25.0145	30.8583	-21.4495	275	79
982	-25.0145	30.8583	-21.4495	275	79
983	-25.0474	30.3065	-21.7942	275	79
984	-25.0474	30.3065	-21.7942	275	79
985	-25.0174	30.5734	-22.2848	275	78
986	-25.0174	30.5734	-22.2848	275	78
987	-25.1483	31.075	-22.8929	275	78
988	-25.3235	31.6608	-23.3746	275	77
989	-25.0475	31.5738	-23.8084	275	77
990	-25.042	31.7677	-24.2396	275	76
991	-25.1643	31.8739	-23.7453	275	77
992	-25.219	31.9928	-23.2039	275	77
993	-25.6428	32.333	-23.2014	275	77
994	-26.0247	32.7004	-22.6458	274	78
995	-26.0247	32.7004	-22.6458	274	78
996	-26.0247	32.7004	-22.6458	274	78
997	-26.0247	32.7004	-22.6458	274	78
998	-25.997	32.8611	-22.1334	275	78
999	-25.5957	33.0632	-21.8107	275	79
1000	-25.5957	33.0632	-21.8107	275	79
1001	-25.5957	33.0632	-21.8107	275	79
1002	-25.3412	32.8217	-21.1189	275	79
1003	-24.9028	33.1474	-20.8055	276	80
1004	-25.0025	32.6561	-20.7585	275	80
1005	-24.7848	33.1342	-20.8883	276	80
1006	-24.2882	33.1458	-20.5742	276	80
1007	-24.116	33.6542	-20.6301	276	80
1008	-24.0587	33.7654	-20.8879	276	80
1009	-23.7909	34.2684	-20.9467	277	80
1010	-23.7909	34.2684	-20.9467	277	80
1011	-23.7562	34.7661	-20.854	277	80
1012	-23.534	35.2489	-20.9741	277	80
1013	-23.534	35.2489	-20.9741	277	80
1014	-23.534	35.2489	-20.9741	277	80
1015	-23.5035	35.8574	-20.9758	277	80
1016	-23.5035	35.8574	-20.9758	277	80
1017	-23.5035	35.8574	-20.9758	277	80
1018	-23.5035	35.8574	-20.9758	277	80
1019	-23.122	35.9903	-20.7287	277	80
1020	-23.0287	36.5716	-20.7696	277	80
1021	-23.005	36.627	-20.8784	277	80
1022	-23.005	36.627	-20.8784	277	80
1023	-22.9017	37.0831	-21.5236	278	79
1024	-22.6063	37.5285	-20.9427	278	80
1025	-22.6063	37.5285	-20.9427	278	80
1026	-22.4243	38.0173	-20.987	278	80
1027	-22.2694	38.5252	-21.0539	278	79
1028	-22.0016	38.8599	-20.3822	278	80
1029	-21.6651	39.0442	-19.7151	279	81
1030	-21.6651	39.0442	-19.7151	279	81
1031	-21.3304	39.691	-19.4159	279	81
1032	-21.3304	39.691	-19.4159	279	81
1033	-21.3304	39.691	-19.4159	279	81
1034	-21.3304	39.691	-19.4159	279	81
1035	-21.1843	40.2941	-19.5659	279	81
1036	-21.1843	40.2941	-19.5659	279	81
1037	-20.7304	40.6392	-19.0063	280	81
1038	-20.7304	40.6392	-19.0063	280	81
1039	-21.1508	40.2253	-18.4735	279	82
1040	-21.1508	40.2253	-18.4735	279	82
1041	-21.0746	40.2112	-18.5847	279	82
1042	-21.0746	40.2112	-18.5847	279	82
1043	-21.6877	39.9345	-18.3282	279	82
1044	-21.6877	39.9345	-18.3282	279	82
1045	-21.1271	40.2365	-17.8746	279	83
1046	-21.1769	40.1969	-18.113	279	82
1047	-21.4992	39.743	-17.5643	279	83
1048	-21.1114	40.3921	-17.322	279	83
1049	-20.7413	40.9918	-16.9587	280	84
1050	-20.7413	40.9918	-16.9587	280	84
1051	-20.3108	41.412	-16.436	280	84
1052	-19.8757	41.8876	-15.9722	281	85
1053	-19.8757	41.8876	-15.9722	281	85
1054	-19.549	42.4758	-15.5439	281	85
1055	-19.549	42.4758	-15.5439	281	85
1056	-19.549	42.4758	-15.5439	281	85
1057	-19.549	42.4758	-15.5439	281	85
1058	-19.549	42.4758	-15.5439	281	85
1059	-19.549	42.4758	-15.5439	281	85
1060	-19.0208	42.5865	-15.1283	281	85
1061	-18.4804	42.5166	-14.8987	282	86
1062	-18.4804	42.5166	-14.8987	282	86
1063	-18.4804	42.5166	-14.8987	282	86
1064	-18.4804	42.5166	-14.8987	282	86
1065	-18.0772	43.1301	-14.5975	282	86
1066	-17.9984	43.6865	-14.6712	283	86
1067	-17.9984	43.6865	-14.6712	283	86
1068	-18.1782	43.1961	-14.0739	282	86
1069	-18.1782	43.1961	-14.0739	282	86
1070	-18.3021	42.909	-13.3396	282	87
1071	-18.3424	42.5603	-13.4927	282	87
1072	-18.2716	42.7615	-13.4888	282	87
1073	-18.2716	42.7615	-13.4888	282	87
1074	-18.2716	42.7615	-13.4888	282	87
1075	-18.262	41.9971	-13.2626	282	87
1076	-18.262	41.9971	-13.2626	282	87
1077	-18.262	41.9971	-13.2626	282	87
1078	-18.262	41.9971	-13.2626	282	87
1079	-18.262	41.9971	-13.2626	282	87
1080	-18.262	41.9971	-13.2626	282	87
1081	-18.262	41.9971	-13.2626	282	87
1082	-18.262	41.9971	-13.2626	282	87
1083	-17.6424	42.1784	-13.7236	283	87
1084	-17.6424	42.1784	-13.7236	283	87
1085	-17.6424	42.1784	-13.7236	283	87
1086	-17.6424	42.1784	-13.7236	283	87
1087	-17.6424	42.1784	-13.7236	283	87
1088	-17.6424	42.1784	-13.7236	283	87
1089	-17.6424	42.1784	-13.7236	283	87
1090	-17.6424	42.1784	-13.7236	283	87
1091	-17.6424	42.1784	-13.7236	283	87
1092	-17.3098	41.8658	-14.0195	283	86
1093	-17.3098	41.8658	-14.0195	283	86
1094	-17.2433	42.5997	-13.7124	283	87
1095	-16.8633	42.3579	-13.4015	284	87
1096	-16.8633	42.3579	-13.4015	284	87
1097	-16.9208	41.6284	-13.0795	284	87
1098	-16.9208	41.6284	-13.0795	284	87
1099	-17.0899	41.9189	-12.7746	283	88
1100	-17.3355	42.3475	-12.5158	283	88
1101	-17.1843	43.1163	-12.6738	283	88
1102	-17.1335	43.8487	-12.9467	283	88
1103	-17.0724	44.1544	-12.7612	283	88
1104	-17.3058	44.5317	-13.0757	283	87
1105	-17.6689	45.1204	-12.9494	283	88
1106	-17.6689	45.1204	-12.9494	283	88
1107	-17.7427	45.1224	-13.0087	283	87
1108	-17.8102	44.3335	-12.8948	283	88
1109	-17.9255	43.8912	-12.5089	283	88
1110	-17.9213	43.872	-12.5096	283	88
1111	-17.9213	43.872	-12.5096	283	88
1112	-17.9213	43.872	-12.5096	283	88
1113	-18.6133	44.1323	-12.4112	282	88
1114	-18.6133	44.1323	-12.4112	282	88
1115	-18.6133	44.1323	-12.4112	282	88
1116	-19.2668	44.3071	-12.3109	281	88
1117	-19.2668	44.3071	-12.3109	281	88
1118	-19.2668	44.3071	-12.3109	281	88
1119	-19.2668	44.3071	-12.3109	281	88
1120	-19.9189	44.3148	-11.8888	281	89
1121	-20.3724	44.0787	-11.8871	280	89
1122	-20.3724	44.0787	-11.8871	280	89
1123	-20.3724	44.0787	-11.8871	280	89
1124	-20.3724	44.0787	-11.8871	280	89
1125	-20.3724	44.0787	-11.8871	280	89
1126	-20.3724	44.0787	-11.8871	280	89
1127	-20.3724	44.0787	-11.8871	280	89
1128	-20.3724	44.0787	-11.8871	280	89
1129	-20.9665	44.4901	-12.2259	280	88
1130	-20.9665	44.4901	-12.2259	280	88
1131	-20.305	44.1476	-12.5148	280	88
1132	-20.7243	44.8241	-12.5737	280	88
1133	-20.7243	44.8241	-12.5737	280	88
1134	-21.1631	45.4909	-12.6086	279	88
1135	-21.268	45.4088	-12.6176	279	88
1136	-21.8848	45.8861	-12.4473	279	88
1137	-21.8848	45.8861	-12.4473	279	88
1138	-22.3856	46.4848	-12.3439	278	88
1139	-22.3856	46.4848	-12.3439	278	88
1140	-22.3856	46.4848	-12.3439	278	88
1141	-22.3856	46.4848	-12.3439	278	88
1142	-22.6531	46.7367	-12.7264	278	88
1143	-22.6878	46.6619	-12.9108	278	88
1144	-22.9602	46.9763	-12.6274	278	88
1145	-22.9602	46.9763	-12.6274	278	88
1146	-22.9602	46.9763	-12.6274	278	88
1147	-23.5734	46.9637	-12.4556	277	88
1148	-24.1028	47.0108	-12.3771	276	88
1149	-23.5279	46.9798	-12.4714	277	88
1150	-23.9692	47.1813	-12.1278	277	88
1151	-23.9692	47.1813	-12.1278	277	88
1152	-23.9692	47.1813	-12.1278	277	88
1153	-24.6413	47.589	-12.1199	276	88
1154	-25.1822	47.4813	-12.2573	275	88
1155	-25.1822	47.4813	-12.2573	275	88
1156	-25.8764	47.7522	-12.311	275	88
1157	-26.6403	47.9803	-12.2952	274	88
1158	-26.6403	47.9803	-12.2952	274	88
1159	-26.6252	48.0177	-12.3009	274	88
1160	-26.6252	48.0177	-12.3009	274	88
1161	-26.1084	47.6305	-12.7429	274	88
1162	-26.6835	47.7217	-13.2631	274	87
1163	-26.7684	47.6808	-13.1091	274	87
1164	-26.7684	47.6808	-13.1091	274	87
1165	-26.7684	47.6808	-13.1091	274	87
1166	-26.7684	47.6808	-13.1091	274	87
1167	-26.7684	47.6808	-13.1091	274	87
1168	-26.7684	47.6808	-13.1091	274	87
1169	-26.7684	47.6808	-13.1091	274	87
1170	-27.3802	48.019	-13.1253	273	87
1171	-27.8575	48.2943	-13.2828	273	87
1172	-28.5366	48.2437	-13.4826	272	87
1173	-29.1744	48.1086	-13.4429	271	87
1174	-29.1744	48.1086	-13.4429	271	87
1175	-29.8719	48.1684	-13.8082	271	87
1176	-29.4734	48.0328	-14.4866	271	86
1177	-29.283	48.1824	-14.2508	271	86
1178	-29.283	48.1824	-14.2508	271	86
1179	-29.283	48.1824	-14.2508	271	86
1180	-28.7619	48.074	-14.8219	272	86
1181	-28.7619	48.074	-14.8219	272	86
1182	-28.7619	48.074	-14.8219	272	86
1183	-28.1425	47.8512	-14.9775	272	86
1184	-28.1425	47.8512	-14.9775	272	86
1185	-27.7543	47.7335	-15.647	273	85
1186	-27.7543	47.7335	-15.647	273	85
1187	-27.7543	47.7335	-15.647	273	85
1188	-27.7543	47.7335	-15.647	273	85
1189	-27.7543	47.7335	-15.647	273	85
1190	-27.7543	47.7335	-15.647	273	85
1191	-27.7543	47.7335	-15.647	273	85
1192	-27.7543	47.7335	-15.647	273	85
1193	-27.7543	47.7335	-15.647	273	85
1194	-27.2442	47.6172	-16.2521	273	84
1195	-27.8875	47.7781	-16.6442	273	84
1196	-27.8875	47.7781	-16.6442	273	84
1197	-28.4253	47.8791	-16.5557	272	84
1198	-28.424	47.8453	-16.5629	272	84
1199	-27.6948	47.9711	-16.8185	273	84
1200	-27.1102	48.235	-16.6734	273	84
1201	-27.8043	48.344	-17.0423	273	83
1202	-27.8043	48.344	-17.0423	273	83
1203	-28.2772	48.1472	-17.0283	272	83
1204	-28.8823	48.2214	-17.5146	272	83
1205	-28.8823	48.2214	-17.5146	272	83
1206	-29.1065	47.9759	-17.9849	271	83
1207	-29.6277	48.2792	-17.9497	271	83
1208	-29.6277	48.2792	-17.9497	271	83
1209	-29.6277	48.2792	-17.9497	271	83
1210	-29.6277	48.2792	-17.9497	271	83
1211	-29.6277	48.2792	-17.9497	271	83
1212	-30.102	48.4235	-17.765	270	83
1213	-30.102	48.4235	-17.765	270	83
1214	-29.6725	48.4288	-17.0936	271	83
1215	-29.2371	48.5845	-16.9553	271	84
1216	-29.2371	48.5845	-16.9553	271	84
1217	-28.8839	48.8089	-16.7076	272	84
1218	-28.3282	48.7238	-16.189	272	84
1219	-27.9082	48.7048	-15.5514	273	85
1220	-27.9082	48.7048	-15.5514	273	85
1221	-28.2825	48.6187	-14.8501	272	86
1222	-28.2825	48.6187	-14.8501	272	86
1223	-28.2825	48.6187	-14.8501	272	86
1224	-28.2825	48.6187	-14.8501	272	86
1225	-28.36	48.6517	-14.9118	272	86
1226	-28.36	48.6517	-14.9118	272	86
1227	-28.7048	48.3298	-15.5226	272	85
1228	-29.1408	48.1759	-14.886	271	86
1229	-29.1408	48.1759	-14.886	271	86
1230	-29.1408	48.1759	-14.886	271	86
1231	-29.5877	47.9833	-14.2726	271	86
1232	-30.0801	47.8241	-13.6659	270	87
1233	-30.0801	47.8241	-13.6659	270	87
1234	-29.9764	47.8878	-13.5413	271	87
1235	-29.9764	47.8878	-13.5413	271	87
1236	-29.9764	47.8878	-13.5413	271	87
1237	-29.9764	47.8878	-13.5413	271	87
1238	-30.09	48.0243	-13.7451	270	87
1239	-30.09	48.0243	-13.7451	270	87
1240	-30.09	48.0243	-13.7451	270	87
1241	-30.09	48.0243	-13.7451	270	87
1242	-30.09	48.0243	-13.7451	270	87
1243	-30.09	48.0243	-13.7451	270	87
1244	-30.09	48.0243	-13.7451	270	87
1245	-30.4996	48.5818	-14.1369	270	86
1246	-31.0042	48.5514	-14.7017	269	86
1247	-31.0042	48.5514	-14.7017	269	86
1248	-31.0042	48.5514	-14.7017	269	86
1249	-31.0042	48.5514	-14.7017	269	86
1250	-31.0042	48.5514	-14.7017	269	86
1251	-31.1722	49.0198	-14.8475	269	86
