599	-32.5181	4.64245	-11.2823	268	89
600	-32.008	4.7909	-11.8709	268	89
601	-32.008	4.7909	-11.8709	268	89
602	-32.5378	4.57314	-12.213	268	88
603	-32.5378	4.57314	-12.213	268	88
604	-32.3564	4.56784	-12.4386	268	88
605	-32.0399	4.79321	-12.6122	268	88
606	-31.8418	5.45768	-12.758	269	88
607	-31.3105	6.0488	-12.7571	269	88
608	-31.0603	6.42925	-13.1477	269	87
609	-31.0603	6.42925	-13.1477	269	87
610	-31.1717	6.85647	-13.0406	269	87
611	-31.3827	7.37857	-13.2582	269	87
612	-31.0788	8.03043	-13.5734	269	87
613	-30.9878	8.31991	-13.5247	270	87
614	-30.9878	8.31991	-13.5247	270	87
615	-30.9878	8.31991	-13.5247	270	87
616	-30.3888	8.25927	-13.0059	270	87
617	-30.3888	8.25927	-13.0059	270	87
618	-30.3888	8.25927	-13.0059	270	87
619	-30.3888	8.25927	-13.0059	270	87
620	-30.3888	8.25927	-13.0059	270	87
621	-30.7593	8.71008	-13.3134	270	87
622	-30.7593	8.71008	-13.3134	270	87
623	-30.9438	8.00967	-13.0951	270	87
624	-30.9438	8.00967	-13.0951	270	87
625	-30.9438	8.00967	-13.0951	270	87
626	-30.291	7.83856	-13.0332	270	87
627	-30.7684	7.45123	-12.7801	270	88
628	-30.7684	7.45123	-12.7801	270	88
629	-30.7658	6.81594	-13.2508	270	87
630	-31.1288	6.27889	-12.9954	269	88
631	-30.9765	5.68301	-13.11	270	87
632	-30.9765	5.68301	-13.11	270	87
633	-30.7761	6.14305	-13.4685	270	87
634	-30.7761	6.14305	-13.4685	270	87
635	-30.4745	6.49531	-14.095	270	86
636	-30.4951	6.22448	-14.594	270	86
637	-30.4805	6.19631	-15.0989	270	85
638	-30.802	5.74948	-15.2674	270	85
639	-30.0727	5.88203	-15.2464	270	85
640	-29.7625	6.02925	-15.5498	271	85
641	-30.0275	5.74978	-14.973	270	86
642	-29.8064	5.92366	-14.3598	271	86
643	-29.8064	5.92366	-14.3598	271	86
644	-29.4033	6.07975	-13.9519	271	87
645	-29.0362	6.37918	-13.8882	271	87
646	-29.0362	6.37918	-13.8882	271	87
647	-29.0208	7.13563	-13.7743	271	87
648	-28.6428	7.42155	-13.6974	272	87
649	-28.757	6.9614	-14.0543	272	86
650	-29.0658	6.81546	-14.2654	271	86
651	-29.0658	6.81546	-14.2654	271	86
652	-28.7031	6.9371	-14.0282	272	86
653	-28.3665	7.05524	-14.5076	272	86
654	-27.8775	7.19324	-14.2606	273	86
655	-27.1453	7.34633	-14.3186	273	86
656	-27.1453	7.34633	-14.3186	273	86
657	-26.4016	7.62931	-14.3224	274	86
658	-26.4016	7.62931	-14.3224	274	86
659	-25.9258	7.6774	-14.0453	275	86
660	-25.4277	7.67256	-13.7138	275	87
661	-25.3031	7.8549	-13.4601	275	87
662	-25.3031	7.8549	-13.4601	275	87
663	-25.3031	7.8549	-13.4601	275	87
664	-24.815	8.07635	-13.2142	276	87
665	-24.089	8.31932	-13.3149	276	87
666	-24.3823	8.38068	-13.1364	276	87
667	-25.0133	7.90858	-13.2335	275	87
668	-25.5881	7.35903	-13.16	275	87
669	-26.1118	7.21837	-12.8255	274	88
670	-26.2727	6.64312	-12.7594	274	88
671	-26.2727	6.64312	-12.7594	274	88
672	-26.2727	6.64312	-12.7594	274	88
673	-26.2727	6.64312	-12.7594	274	88
674	-26.2727	6.64312	-12.7594	274	88
675	-26.9086	6.16304	-12.7908	274	88
676	-26.9086	6.16304	-12.7908	274	88
677	-27.4597	6.15517	-12.971	273	88
678	-27.4597	6.15517	-12.971	273	88
679	-27.3663	6.05931	-12.8374	273	88
680	-27.3663	6.05931	-12.8374	273	88
681	-27.3663	6.05931	-12.8374	273	88
682	-27.9628	5.55972	-12.7664	273	88
683	-27.9628	5.55972	-12.7664	273	88
684	-27.8855	5.34004	-12.1647	273	88
685	-27.8855	5.34004	-12.1647	273	88
686	-27.8855	5.34004	-12.1647	273	88
687	-27.8855	5.34004	-12.1647	273	88
688	-27.8855	5.34004	-12.1647	273	88
689	-27.8855	5.34004	-12.1647	273	88
690	-27.8855	5.34004	-12.1647	273	88
691	-27.8855	5.34004	-12.1647	273	88
692	-28.5765	5.38478	-11.8626	272	89
693	-28.0822	5.98565	-11.9998	272	89
694	-27.5807	6.60347	-12.0577	273	88
695	-27.1966	6.49539	-12.0274	273	88
696	-27.1966	6.49539	-12.0274	273	88
697	-26.5169	6.42518	-11.9985	274	89
698	-26.5169	6.42518	-11.9985	274	89
699	-26.0556	7.07215	-12.0454	274	88
700	-26.034	7.23487	-12.3253	274	88
701	-25.3623	7.35869	-12.1491	275	88
702	-25.3623	7.35869	-12.1491	275	88
703	-24.7662	7.54875	-12.3731	276	88
704	-24.5755	7.42087	-13.1046	276	87
705	-23.9208	7.63999	-13.0881	277	87
706	-23.9208	7.63999	-13.0881	277	87
707	-23.4894	8.28377	-12.9213	277	88
708	-23.2503	8.58701	-13.1373	277	87
709	-22.6685	9.09319	-12.9528	278	88
710	-22.6685	9.09319	-12.9528	278	88
711	-22.6685	9.09319	-12.9528	278	88
712	-22.6685	9.09319	-12.9528	278	88
713	-22.6685	9.09319	-12.9528	278	88
714	-22.6685	9.09319	-12.9528	278	88
715	-22.6685	9.09319	-12.9528	278	88
716	-22.6685	9.09319	-12.9528	278	88
717	-22.6685	9.09319	-12.9528	278	88
718	-22.6685	9.09319	-12.9528	278	88
719	-22.6685	9.09319	-12.9528	278	88
720	-22.6685	9.09319	-12.9528	278	88
721	-22.6685	9.09319	-12.9528	278	88
722	-22.6685	9.09319	-12.9528	278	88
723	-22.6685	9.09319	-12.9528	278	88
724	-22.6685	9.09319	-12.9528	278	88
725	-22.6685	9.09319	-12.9528	278	88
726	-22.3165	9.33046	-12.5982	278	88
727	-21.9466	9.29406	-13.0118	279	87
728	-21.4074	9.45139	-13.0512	279	87
729	-20.7021	9.29653	-13.3747	280	87
730	-20.2514	9.45692	-13.325	280	87
731	-19.7393	9.04954	-13.7467	281	87
732	-19.2119	9.07603	-13.8111	281	87
733	-18.6389	8.79017	-14.2634	282	86
734	-18.266	9.0861	-14.3136	282	86
735	-18.1235	9.59635	-14.0033	282	86
736	-18.1235	9.59635	-14.0033	282	86
737	-18.1235	9.59635	-14.0033	282	86
738	-18.1235	9.59635	-14.0033	282	86
739	-18.1235	9.59635	-14.0033	282	86
740	-18.1235	9.59635	-14.0033	282	86
741	-18.1235	9.59635	-14.0033	282	86
742	-18.1235	9.59635	-14.0033	282	86
743	-17.9576	9.82274	-13.6843	283	87
744	-17.9576	9.82274	-13.6843	283	87
745	-17.9576	9.82274	-13.6843	283	87
746	-17.5638	10.2914	-13.532	283	87
747	-17.7228	9.92873	-12.8467	283	88
748	-17.4957	9.49566	-12.8128	283	88
749	-17.8661	9.35688	-12.4955	283	88
750	-17.8661	9.35688	-12.4955	283	88
751	-17.8661	9.35688	-12.4955	283	88
752	-17.8666	9.35767	-12.4482	283	88
753	-17.2001	9.76781	-12.3601	283	88
754	-16.4613	10.0669	-12.4271	284	88
755	-16.8844	10.6827	-12.2653	284	88
756	-16.1622	11.0136	-12.2521	284	88
757	-16.1622	11.0136	-12.2521	284	88
758	-16.1622	11.0136	-12.2521	284	88
759	-16.1622	11.0136	-12.2521	284	88
760	-16.2605	11.7795	-12.0595	284	88
761	-16.4867	11.0491	-11.8699	284	89
762	-16.4423	10.3749	-11.9349	284	89
763	-16.4423	10.3749	-11.9349	284	89
764	-16.4423	10.3749	-11.9349	284	89
765	-16.4423	10.3749	-11.9349	284	89
766	-16.4423	10.3749	-11.9349	284	89
767	-16.4423	10.3749	-11.9349	284	89
768	-16.4423	10.3749	-11.9349	284	89
769	-16.1686	9.66103	-11.7951	284	89
770	-16.1686	9.66103	-11.7951	284	89
771	-16.3344	9.09742	-11.9705	284	89
772	-16.3344	9.09742	-11.9705	284	89
773	-15.9811	8.79959	-12.2207	285	88
774	-15.9811	8.79959	-12.2207	285	8
