649	-15.4499	-45.4595	309.025	285	409
650	-15.3129	-45.9719	309.624	285	409
651	-15.1364	-46.4496	310.241	285	410
652	-14.9763	-46.9499	310.844	286	410
653	-14.8163	-47.4494	311.448	286	411
654	-14.6461	-47.8954	312.089	286	412
655	-14.4879	-48.3865	312.7	286	412
656	-14.299	-48.838	313.332	286	413
657	-14.1493	-49.321	313.951	286	413
658	-13.9848	-49.8179	314.556	287	414
659	-13.8129	-50.3113	315.161	287	415
660	-13.6511	-50.8051	315.769	287	415
661	-13.4948	-51.3014	316.377	287	416
662	-13.3528	-51.8028	316.984	287	416
663	-13.2222	-52.3154	317.584	287	417
664	-13.0871	-52.8094	318.198	287	418
665	-12.9421	-53.309	318.806	288	418
666	-12.7985	-53.8047	319.416	288	419
667	-12.6719	-54.302	320.03	288	420
668	-12.5186	-54.7916	320.644	288	420
669	-12.3694	-55.2877	321.253	288	421
670	-12.2192	-55.7762	321.868	288	421
671	-12.0662	-56.2711	322.478	288	422
672	-11.9178	-56.773	323.083	289	423
673	-11.7617	-57.253	323.703	289	423
674	-11.6582	-57.7568	324.316	289	424
675	-11.4912	-58.254	324.92	289	424
676	-11.338	-58.746	325.531	289	425
677	-11.1679	-59.229	326.146	289	426
678	-11.0096	-59.7192	326.758	289	426
679	-10.8306	-60.1996	327.372	290	427
680	-10.6599	-60.6818	327.987	290	427
681	-10.5074	-61.1696	328.602	290	428
682	-10.3531	-61.6542	329.22	290	429
683	-10.1802	-62.1253	329.843	290	429
684	-10.015	-62.6077	330.459	290	430
685	-9.86293	-63.0926	331.077	291	431
686	-9.68404	-63.5728	331.691	291	431
687	-9.50926	-64.0535	332.306	291	432
688	-9.32784	-64.5263	332.925	291	432
689	-9.16212	-65.01	333.54	291	433
690	-8.99528	-65.5073	334.144	292	434
691	-8.81251	-65.9851	334.759	292	434
692	-8.64206	-66.4726	335.37	292	435
693	-8.46858	-66.9591	335.98	292	435
694	-8.28397	-67.4327	336.598	292	436
695	-8.11825	-67.9313	337.201	292	437
696	-7.92857	-68.3776	337.836	293	437
697	-7.77298	-68.8832	338.436	293	438
698	-7.60286	-69.376	339.042	293	439
699	-7.43108	-69.865	339.651	293	439
700	-7.25894	-70.3531	340.261	293	440
701	-7.08559	-70.83	340.879	293	440
702	-6.92322	-71.3252	341.486	294	441
703	-6.77583	-71.8326	342.087	294	442
704	-6.6095	-72.3132	342.704	294	442
705	-6.45419	-72.808	343.313	294	443
706	-6.28956	-73.2975	343.924	294	443
707	-6.14079	-73.8016	344.527	294	444
708	-5.98747	-74.2958	345.136	295	445
709	-5.847	-74.8023	345.737	295	445
710	-5.67734	-75.2808	346.355	295	446
711	-5.48429	-75.7599	346.966	295	446
712	-5.28989	-76.2127	347.596	295	447
713	-5.09927	-76.6921	348.207	295	448
714	-4.93381	-77.1899	348.81	296	448
715	-4.76143	-77.6908	349.409	296	449
716	-4.56853	-78.1668	350.022	296	450
717	-4.40012	-78.6655	350.624	296	450
718	-4.20403	-79.1078	351.261	296	451
719	-4.03826	-79.5958	351.873	296	451
720	-3.86306	-80.0869	352.48	297	452
721	-3.71226	-80.5911	353.081	297	453
722	-3.54433	-81.0766	353.694	297	453
723	-3.38413	-81.5787	354.296	297	454
724	-3.23657	-82.1186	354.866	297	454
725	-3.07155	-82.6095	355.474	297	455
726	-2.94075	-83.1219	356.075	298	456
727	-2.8289	-83.6357	356.677	298	456
728	-2.79516	-84.1917	357.245	298	457
729	-2.73367	-84.7306	357.833	298	457
730	-2.69562	-85.277	358.416	298	458
731	-2.64704	-85.7936	359.024	298	459
732	-2.62539	-86.2868	359.653	298	459
733	-2.65752	-86.8323	360.234	298	460
734	-2.83732	-87.4772	360.61	298	460
735	-2.96688	-88.0501	361.151	298	461
736	-3.22904	-88.5964	361.394	297	461
737	-3.37384	-89.1979	361.886	297	461
738	-3.49283	-89.635	362.541	297	462
739	-3.82481	-90.2568	362.818	297	462
740	-4.07399	-90.7373	363.4	296	463
741	-4.00162	-90.8024	363.514	296	463
742	-4.22261	-91.472	363.741	296	463
743	-4.45236	-91.9028	364.373	296	464
744	-4.82613	-92.4331	364.841	296	464
745	-5.2159	-92.9171	365.344	295	465
746	-5.60526	-93.4444	365.803	295	465
747	-6.03043	-94.0204	366.16	294	466
748	-6.47951	-94.5854	366.505	294	466
749	-6.98979	-95.0784	366.875	294	466
750	-7.4696	-95.6712	367.116	293	467
751	-7.98795	-96.2316	367.356	293	467
752	-8.53905	-96.7569	367.601	292	467
753	-9.09774	-97.2906	367.809	291	467
754	-9.42003	-98.0186	367.73	291	467
755	-10.0398	-98.4887	367.917	290	467
756	-10.6626	-98.9758	368.039	290	468
757	-11.2887	-99.3977	368.303	289	468
758	-11.9127	-99.8417	368.534	289	468
759	-11.9127	-99.8417	368.534	289	468
760	-12.5817	-100.241	368.716	288	468
761	-13.2336	-100.659	368.917	287	468
762	-13.8855	-101.072	369.128	287	469
763	-14.5309	-101.484	369.36	286	469
764	-15.178	-101.907	369.564	285	469
765	-15.8169	-102.355	369.741	285	469
766	-16.4652	-102.776	369.948	284	469
767	-17.1107	-103.198	370.16	283	470
768	-17.7567	-103.619	370.374	283	470
769	-18.4108	-104.02	370.6	282	470
770	-19.0635	-104.429	370.817	281	470
771	-19.7071	-104.844	371.049	281	471
772	-20.3421	-105.29	371.241	280	471
773	-20.9875	-105.703	371.472	280	471
774	-21.6381	-106.1	371.714	279	471
775	-22.2881	-106.492	371.968	278	471
776	-22.9311	-106.905	372.205	278	472
777	-23.5759	-107.31	372.45	277	472
778	-24.2158	-107.726	372.69	276	472
779	-24.8492	-108.155	372.924	276	472
780	-25.4781	-108.586	373.166	275	473
781	-26.1179	-108.995	373.417	274	473
782	-26.7523	-109.412	373.67	274	473
783	-27.3926	-109.814	373.931	273	473
784	-28.0334	-110.223	374.181	272	474
785	-28.6755	-110.622	374.442	272	474
786	-29.3166	-111.038	374.678	271	474
787	-29.9489	-111.465	374.919	271	474
788	-30.5842	-111.886	375.162	270	475
789	-31.2266	-112.291	375.414	269	475
790	-31.8662	-112.702	375.663	269	475
791	-32.4997	-113.099	375.948	268	475
792	-33.1445	-113.488	376.218	267	476
793	-33.7732	-113.925	376.45	267	476
794	-34.4244	-114.316	376.701	266	476
795	-35.0513	-114.755	376.934	265	476
796	-35.6948	-115.159	377.185	265	477
797	-36.318	-115.613	377.397	264	477
798	-36.96	-116.024	377.64	264	477
799	-37.5859	-116.465	377.872	263	477
800	-38.2316	-116.862	378.129	262	478
801	-38.892	-117.231	378.388	262	478
802	-39.5408	-117.636	378.622	261	478
803	-40.1848	-118.044	378.866	260	478
804	-40.8187	-118.476	379.092	260	479
805	-41.4654	-118.894	379.309	259	479
806	-42.1318	-119.272	379.54	258	479
807	-42.7903	-119.645	379.799	258	479
808	-43.4241	-120.055	380.063	257	480
809	-44.0837	-120.434	380.312	256	480
810	-44.7324	-120.823	380.573	256	480
811	-45.3721	-121.229	380.828	255	480
812	-45.9687	-121.71	381.058	255	481
813	-46.5948	-122.121	381.34	254	481
814	-47.2006	-122.583	381.583	253	481
815	-47.8422	-122.982	381.846	253	481
816	-48.467	-123.413	382.099	252	482
817	-49.0975	-123.831	382.359	251	482
818	-49.7149	-124.26	382.633	251	482
819	-50.3301	-124.687	382.914	250	482
820	-50.9687	-124.98	383.296	250	483
821	-51.5735	-125.426	383.57	249	483
822	-52.2038	-125.858	383.807	248	483
823	-52.8086	-126.31	384.072	248	484
824	-53.4541	-126.66	384.39	247	484
825	-54.0863	-127.056	384.679	246	484
826	-54.6891	-127.499	384.962	246	484
827	-55.3244	-127.874	385.271	245	485
828	-55.939	-128.238	385.632	245	485
829	-56.5828	-128.532	386.005	244	486
830	-57.3073	-128.613	386.335	243	486
831	-57.9199	-129.043	386.618	243	486
832	-58.5455	-129.469	386.875	242	486
833	-59.1398	-129.958	387.094	241	487
834	-59.7427	-130.411	387.362	241	487
835	-60.3663	-130.869	387.566	240	487
836	-60.9982	-131.296	387.807	240	487
837	-61.6382	-131.728	388.016	239	488
838	-62.2782	-132.153	388.238	238	488
839	-62.9316	-132.553	388.469	238	488
840	-63.5854	-132.976	388.654	237	488
841	-64.2281	-133.404	388.862	236	488
842	-64.8779	-133.821	389.072	236	489
843	-65.5128	-134.26	389.282	235	489
844	-66.1589	-134.682	389.492	234	489
845	-66.7634	-135.148	389.733	234	489
846	-67.4353	-135.545	389.909	233	489
847	-68.0772	-135.989	390.083	232	490
848	-68.725	-136.417	390.277	232	490
849	-69.381	-136.836	390.462	231	490
850	-70.0277	-137.271	390.64	230	490
851	-70.7092	-137.656	390.808	230	490
852	-71.3465	-138.114	390.963	229	490
853	-72.0219	-138.504	391.14	228	491
854	-72.6254	-139.004	391.301	228	491
855	-73.2804	-139.426	391.482	227	491
856	-73.9453	-139.828	391.672	227	491
857	-74.6075	-140.222	391.888	226	491
858	-75.2569	-140.62	392.132	225	492
859	-75.9164	-141.033	392.319	225	492
860	-76.5792	-141.399	392.577	224	492
861	-77.2276	-141.832	392.756	223	492
862	-77.8988	-142.213	392.966	223	492
863	-78.538	-142.644	393.18	222	493
864	-79.1857	-143.051	393.414	221	493
865	-79.8431	-143.445	393.644	221	493
866	-80.5124	-143.835	393.843	220	493
867	-81.1758	-144.236	394.041	219	494
868	-81.8278	-144.649	394.251	219	494
869	-82.4922	-145.034	394.476	218	494
870	-83.1436	-145.42	394.735	217	494
871	-83.6143	-146.055	394.855	217	494
872	-84.2851	-146.412	395.105	216	495
873	-84.9445	-146.802	395.335	216	495
874	-85.5938	-147.195	395.588	215	495
875	-86.2351	-147.601	395.841	214	495
876	-86.8842	-147.972	396.125	214	496
877	-87.5179	-148.388	396.382	213	496
878	-88.1466	-148.808	396.643	212	496
879	-88.7785	-149.226	396.901	212	496
880	-89.3937	-149.668	397.157	211	497
881	-90.0081	-150.105	397.425	210	497
882	-90.669	-150.47	397.69	210	497
883	-91.3091	-150.854	397.977	209	497
884	-91.9226	-151.291	398.247	209	498
885	-92.5533	-151.705	398.512	208	498
886	-93.1734	-152.152	398.749	207	498
887	-93.8049	-152.566	399.013	207	499
888	-94.4349	-152.989	399.266	206	499
889	-95.0607	-153.423	399.512	205	499
890	-95.6859	-153.864	399.745	205	499
891	-96.3206	-154.287	399.987	204	499
892	-96.9464	-154.719	400.234	204	500
893	-97.5805	-155.141	400.479	203	500
894	-98.2143	-155.567	400.718	202	500
895	-98.8523	-155.986	400.957	202	500
896	-99.4976	-156.393	401.199	201	501
897	-100.132	-156.822	401.429	200	501
898	-100.764	-157.251	401.667	200	501
899	-101.388	-157.691	401.906	199	501
900	-102.031	-158.106	402.14	198	502
901	-102.673	-158.527	402.366	198	502
902	-103.314	-158.95	402.589	197	502
903	-103.969	-159.347	402.819	197	502
904	-104.609	-159.773	403.039	196	503
905	-105.272	-160.158	403.269	195	503
906	-105.901	-160.602	403.486	195	503
907	-106.542	-161.024	403.713	194	503
908	-107.16	-161.484	403.927	193	503
909	-107.798	-161.908	404.156	193	504
910	-108.453	-162.302	404.395	192	504
911	-109.095	-162.729	404.607	191	504
912	-109.747	-163.121	404.855	191	504
913	-110.405	-163.497	405.111	190	505
914	-111.044	-163.922	405.336	189	505
915	-111.686	-164.339	405.568	189	505
916	-112.351	-164.7	405.827	188	505
917	-112.992	-165.117	406.064	188	506
918	-113.646	-165.506	406.31	187	506
919	-114.291	-165.916	406.548	186	506
920	-114.915	-166.358	406.782	186	506
921	-115.567	-166.755	407.022	185	507
922	-116.195	-167.194	407.251	184	507
923	-116.836	-167.596	407.511	184	507
924	-117.466	-168.026	407.753	183	507
925	-118.102	-168.455	407.978	182	507
926	-118.736	-168.895	408.191	182	508
927	-119.365	-169.33	408.424	181	508
928	-119.993	-169.763	408.667	181	508
929	-120.615	-170.204	408.908	180	508
930	-121.249	-170.634	409.139	179	509
931	-121.909	-171.012	409.387	179	509
932	-122.56	-171.417	409.615	178	509
933	-123.209	-171.822	409.85	177	509
934	-123.851	-172.239	410.08	177	510
935	-124.489	-172.675	410.289	176	510
936	-125.143	-173.087	410.495	175	510
937	-125.779	-173.529	410.695	175	510
938	-126.424	-173.972	410.864	174	510
939	-127.054	-174.426	411.055	173	511
940	-127.691	-174.887	411.202	173	511
941	-128.314	-175.378	411.304	172	511
942	-128.988	-175.796	411.412	172	511
943	-129.586	-176.309	411.55	171	511
944	-130.229	-176.78	411.622	170	511
945	-130.852	-177.281	411.638	170	511
946	-131.456	-177.801	411.566	169	511
947	-132.113	-178.251	411.492	168	511
948	-132.727	-178.758	411.419	168	511
949	-133.354	-179.251	411.347	167	511
950	-133.966	-179.746	411.204	167	511
951	-134.599	-180.19	411.001	166	511
952	-135.193	-180.675	410.773	165	510
953	-135.738	-181.195	410.504	165	510
954	-136.222	-181.747	410.186	164	510
955	-136.708	-182.263	409.815	164	509
956	-137.195	-182.75	409.408	163	509
957	-137.626	-183.283	408.996	163	508
958	-138.062	-183.782	408.547	162	508
959	-138.47	-184.258	408.05	162	508
960	-138.852	-184.775	407.574	162	507
961	-139.208	-185.267	407.054	161	507
962	-139.542	-185.751	406.511	161	506
963	-139.853	-186.226	405.947	161	505
964	-140.158	-186.68	405.364	160	505
965	-140.453	-187.11	404.756	160	504
966	-140.732	-187.57	404.165	160	504
967	-141.025	-188.005	403.56	159	503
968	-141.306	-188.436	402.947	159	502
969	-141.535	-188.869	402.315	159	502
970	-141.784	-189.296	401.686	159	501
971	-142.013	-189.722	401.049	158	501
972	-142.247	-190.148	400.413	158	500
973	-142.486	-190.548	399.763	158	499
974	-142.725	-190.968	399.126	158	499
975	-142.951	-191.378	398.478	158	498
976	-143.149	-191.822	397.842	157	497
977	-143.399	-192.225	397.197	157	497
978	-143.589	-192.672	396.562	157	496
979	-143.772	-193.101	395.912	157	495
980	-144.013	-193.536	395.285	156	495
981	-144.55	-193.641	394.701	156	494
982	-144.739	-194.057	394.045	156	494
983	-144.928	-194.489	393.399	156	493
984	-145.12	-194.911	392.747	155	492
985	-145.316	-195.325	392.091	155	492
986	-145.513	-195.74	391.436	155	491
987	-145.726	-196.14	390.777	155	490
988	-145.925	-196.552	390.12	155	490
989	-146.13	-196.973	389.472	154	489
990	-146.349	-197.381	388.819	154	488
991	-146.581	-197.769	388.159	154	488
992	-146.791	-198.182	387.507	154	487
993	-147	-198.602	386.859	154	486
994	-147.21	-199.024	386.213	153	486
995	-147.438	-199.437	385.567	153	485
996	-147.644	-199.874	384.929	153	484
997	-147.846	-200.3	384.282	153	484
998	-148.086	-200.725	383.649	152	483
999	-148.307	-201.151	383.008	152	483
1000	-148.551	-201.566	382.37	152	482
1001	-148.77	-201.977	381.719	152	481
1002	-149.009	-202.394	381.08	151	481
1003	-149.251	-202.818	380.446	151	480
1004	-149.49	-203.235	379.807	151	479
1005	-149.722	-203.651	379.164	151	479
1006	-150.005	-204.053	378.533	150	478
1007	-150.261	-204.489	377.913	150	477
1008	-150.507	-204.91	377.278	150	477
1009	-150.748	-205.324	376.638	150	476
1010	-151.019	-205.742	376.012	149	476
1011	-151.255	-206.179	375.384	149	475
1012	-151.512	-206.6	374.755	149	474
1013	-151.782	-206.999	374.116	149	474
1014	-152.006	-207.437	373.485	148	473
1015	-152.268	-207.86	372.859	148	472
1016	-152.504	-208.287	372.224	148	472
1017	-152.745	-208.724	371.6	148	471
1018	-152.993	-209.143	370.964	148	470
1019	-153.223	-209.558	370.321	147	470
1020	-153.475	-209.973	369.685	147	469
1021	-153.718	-210.397	369.051	147	469
1022	-153.965	-210.823	368.42	147	468
1023	-154.215	-211.242	367.787	146	467
1024	-154.468	-211.658	367.152	146	467
1025	-154.714	-212.096	366.529	146	466
1026	-154.95	-212.547	365.913	146	465
1027	-155.201	-212.946	365.266	145	465
1028	-155.466	-213.377	364.646	145	464
1029	-155.724	-213.789	364.011	145	464
1030	-155.926	-214.215	363.365	145	463
1031	-156.192	-214.655	362.751	144	462
1032	-156.485	-215.065	362.13	144	462
1033	-156.72	-215.49	361.495	144	461
1034	-156.969	-215.914	360.863	144	460
1035	-157.204	-216.341	360.229	143	460
1036	-157.435	-216.778	359.6	143	459
1037	-157.684	-217.21	358.974	143	458
1038	-157.929	-217.617	358.331	143	458
1039	-158.172	-218.04	357.697	142	457
1040	-158.421	-218.46	357.063	142	457
1041	-158.655	-218.892	356.431	142	456
1042	-158.893	-219.299	355.786	142	455
1043	-159.127	-219.719	355.146	141	455
1044	-159.335	-220.142	354.499	141	454
1045	-159.567	-220.567	353.863	141	453
1046	-159.791	-221.002	353.23	141	453
1047	-160.024	-221.436	352.599	140	452
1048	-160.275	-221.868	351.975	140	451
1049	-160.51	-222.287	351.335	140	451
1050	-160.756	-222.704	350.698	140	450
1051	-160.969	-223.14	350.062	140	450
1052	-161.21	-223.564	349.428	139	449
1053	-161.441	-223.996	348.795	139	448
1054	-161.68	-224.422	348.161	139	448
1055	-161.901	-224.848	347.522	139	447
1056	-162.128	-225.281	346.889	138	446
1057	-162.346	-225.717	346.254	138	446
1058	-162.599	-226.132	345.619	138	445
1059	-162.821	-226.576	344.991	138	444
1060	-163.034	-227.03	344.368	137	444
1061	-163.248	-227.497	343.755	137	443
1062	-163.473	-227.925	343.117	137	443
1063	-163.721	-228.324	342.47	137	442
1064	-163.943	-228.762	341.838	137	441
1065	-164.173	-229.183	341.198	136	441
1066	-164.401	-229.625	340.571	136	440
1067	-164.628	-230.038	339.925	136	439
1068	-164.852	-230.474	339.293	136	439
1069	-165.077	-230.879	338.64	135	438
1070	-165.274	-231.286	337.981	135	437
1071	-165.483	-231.711	337.336	135	437
1072	-165.686	-232.114	336.675	135	436
1073	-165.91	-232.56	336.05	135	436
1074	-166.12	-233.002	335.417	134	435
1075	-166.335	-233.418	334.769	134	434
1076	-166.522	-233.84	334.115	134	434
1077	-166.731	-234.272	333.475	134	433
1078	-166.928	-234.703	332.831	134	432
1079	-167.128	-235.152	332.199	133	432
1080	-167.303	-235.599	331.559	133	431
1081	-167.515	-236.033	330.922	133	430
1082	-167.734	-236.453	330.277	133	430
1083	-167.94	-236.878	329.631	133	429
1084	-168.154	-237.301	328.987	132	428
1085	-168.379	-237.727	328.348	132	428
1086	-168.613	-238.174	327.727	132	427
1087	-168.837	-238.607	327.093	132	427
1088	-169.068	-239.024	326.451	131	426
1089	-169.261	-239.455	325.805	131	425
1090	-169.494	-239.893	325.177	131	425
1091	-169.693	-240.365	324.563	131	424
1092	-169.899	-240.836	323.95	131	423
1093	-170.127	-241.277	323.322	130	423
1094	-170.341	-241.717	322.69	130	422
1095	-170.57	-242.163	322.066	130	422
1096	-170.806	-242.576	321.423	130	421
1097	-171.031	-243.012	320.791	129	420
1098	-171.274	-243.445	320.163	129	420
1099	-171.516	-243.877	319.536	129	419
1100	-171.74	-244.321	318.909	129	418
1101	-171.975	-244.758	318.281	129	418
1102	-172.242	-245.15	317.637	128	417
1103	-172.468	-245.585	317.005	128	417
1104	-172.752	-245.998	316.382	128	416
1105	-173.014	-246.426	315.758	127	415
1106	-173.27	-246.859	315.136	127	415
1107	-173.513	-247.32	314.529	127	414
1108	-173.758	-247.772	313.916	127	413
1109	-174.037	-248.175	313.284	126	413
1110	-174.265	-248.643	312.677	126	412
1111	-174.518	-249.092	312.065	126	412
1112	-174.739	-249.568	311.461	126	411
1113	-174.975	-250.017	310.843	126	410
1114	-175.166	-250.509	310.241	125	410
1115	-175.364	-250.972	309.62	125	409
1116	-175.552	-251.434	308.994	125	408
1117	-175.729	-251.905	308.372	125	408
1118	-175.878	-252.365	307.735	125	407
1119	-176.009	-252.829	307.096	124	407
1120	-176.095	-253.314	306.466	124	406
1121	-176.113	-253.809	305.838	124	405
1122	-176.157	-254.321	305.224	124	405
1123	-176.13	-254.837	304.614	124	404
1124	-176.114	-255.345	303.996	124	403
1125	-176.069	-255.858	303.384	124	403
1126	-176.001	-256.358	302.763	124	402
1127	-175.927	-256.836	302.126	125	402
1128	-175.801	-257.263	301.461	125	401
1129	-175.62	-257.772	300.871	125	400
1130	-175.391	-258.49	300.602	125	400
1131	-175.159	-259.017	300.047	125	400
1132	-175.159	-259.017	300.047	125	400
1133	-174.881	-259.536	299.505	126	399
1134	-174.585	-260.065	298.983	126	398
1135	-174.25	-260.561	298.452	126	398
1136	-173.883	-261.056	297.942	127	397
1137	-173.491	-261.552	297.451	127	397
1138	-173.065	-262.038	296.98	127	396
1139	-172.628	-262.536	296.532	128	396
1140	-172.179	-263.03	296.091	128	396
1141	-171.695	-263.532	295.699	129	395
1142	-171.169	-264.002	295.321	129	395
1143	-170.658	-264.481	294.935	130	394
1144	-170.119	-264.982	294.62	130	394
1145	-169.568	-265.465	294.3	131	394
1146	-169.014	-265.94	293.973	131	393
1147	-168.463	-266.406	293.627	132	393
1148	-167.896	-266.855	293.285	133	393
1149	-167.322	-267.302	292.952	133	392
1150	-166.756	-267.764	292.627	134	392
1151	-166.177	-268.214	292.307	134	392
1152	-165.598	-268.663	291.987	135	391
1153	-165.009	-269.094	291.658	135	391
1154	-164.412	-269.51	291.326	136	391
1155	-163.825	-269.94	290.992	137	390
1156	-163.235	-270.371	290.668	137	390
1157	-162.648	-270.814	290.353	138	390
1158	-162.062	-271.252	290.029	138	390
1159	-161.464	-271.675	289.707	139	389
1160	-160.857	-272.087	289.387	140	389
1161	-160.261	-272.522	289.08	140	389
1162	-159.666	-272.967	288.782	141	388
1163	-159.058	-273.379	288.465	141	388
1164	-158.453	-273.803	288.158	142	388
1165	-157.857	-274.242	287.855	143	387
1166	-157.251	-274.669	287.555	143	387
1167	-156.656	-275.12	287.267	144	387
1168	-156.053	-275.549	286.962	144	386
1169	-155.426	-275.929	286.643	145	386
1170	-154.82	-276.358	286.344	146	386
1171	-154.198	-276.753	286.033	146	386
1172	-153.584	-277.172	285.737	147	385
1173	-152.971	-277.611	285.468	148	385
1174	-152.356	-278.02	285.162	148	385
1175	-151.746	-278.442	284.862	149	384
1176	-151.14	-278.883	284.583	149	384
1177	-150.532	-279.339	284.332	150	384
1178	-149.911	-279.756	284.049	151	384
1179	-149.289	-280.181	283.78	151	383
1180	-148.671	-280.612	283.511	152	383
1181	-148.06	-281.054	283.243	152	383
1182	-147.461	-281.499	282.955	153	382
1183	-146.851	-281.943	282.689	154	382
1184	-146.231	-282.37	282.419	154	382
1185	-145.622	-282.808	282.141	155	382
1186	-145.029	-283.286	281.897	155	381
1187	-144.423	-283.737	281.633	156	381
1188	-143.808	-284.171	281.362	157	381
1189	-143.212	-284.64	281.108	157	381
1190	-142.617	-285.109	280.85	158	380
1191	-142.031	-285.573	280.566	158	380
1192	-141.407	-285.986	280.281	159	380
1193	-140.799	-286.413	279.987	160	379
1194	-140.184	-286.834	279.694	160	379
1195	-139.598	-287.312	279.435	161	379
1196	-139.016	-287.756	279.112	161	379
1197	-138.428	-288.213	278.819	162	378
1198	-137.85	-288.672	278.511	163	378
1199	-137.19	-289.074	278.304	163	378
1200	-136.604	-289.528	278.003	164	378
1201	-136.051	-290.017	277.696	164	377
1202	-135.475	-290.483	277.394	165	377
1203	-134.86	-290.893	277.085	166	377
1204	-134.254	-291.276	276.73	166	376
1205	-133.68	-291.725	276.402	167	376
1206	-133.052	-292.112	276.092	167	376
1207	-132.447	-292.456	275.697	168	375
1208	-131.855	-292.903	275.398	169	375
1209	-131.269	-293.336	275.067	169	375
1210	-130.679	-293.747	274.717	170	374
1211	-130.098	-294.185	274.385	170	374
1212	-129.507	-294.605	274.046	171	374
1213	-128.931	-295.066	273.737	172	373
1214	-128.345	-295.51	273.42	172	373
1215	-127.771	-295.973	273.112	173	373
1216	-127.153	-296.4	272.836	173	372
1217	-126.558	-296.846	272.542	174	372
1218	-125.949	-297.279	272.256	175	372
1219	-125.377	-297.785	272.017	175	372
1220	-124.771	-298.242	271.765	176	371
1221	-124.161	-298.711	271.545	176	371
1222	-123.545	-299.186	271.359	177	371
1223	-122.904	-299.59	271.1	178	371
1224	-122.283	-300.067	270.94	178	370
1225	-121.702	-300.602	270.811	179	370
1226	-121.082	-301.097	270.71	179	370
1227	-120.459	-301.596	270.66	180	370
1228	-120.459	-301.596	270.66	180	370
1229	-119.817	-302.072	270.627	181	370
1230	-119.218	-302.603	270.629	181	370
1231	-118.609	-303.122	270.651	182	370
1232	-118.023	-303.66	270.728	182	370
1233	-117.421	-304.175	270.843	183	370
1234	-116.81	-304.672	270.982	184	370
1235	-116.33	-305.219	271.314	184	371
1236	-116.33	-305.219	271.314	184	371
1237	-115.725	-305.707	271.503	185	371
1238	-116.016	-306.381	271.819	184	371
1239	-115.398	-306.856	271.998	185	371
1240	-115.398	-306.856	271.998	185	371
1241	-114.792	-307.353	272.163	186	372
1242	-114.066	-307.662	272.294	186	372
1243	-113.364	-308.002	272.472	187	372
1244	-113.364	-308.002	272.472	187	372
1245	-113.364	-308.002	272.472	187	372
1246	-112.617	-308.232	272.64	188	372
1247	-112.102	-308.765	272.94	188	372
1248	-111.516	-309.228	273.229	189	373
1249	-110.972	-309.716	273.553	190	373
1250	-110.457	-310.244	273.864	190	373
1251	-109.917	-310.74	274.183	191	374
1252	-109.337	-311.195	274.494	191	374
1253	-108.81	-311.695	274.829	192	374
1254	-108.259	-312.183	275.142	192	375
1255	-107.661	-312.591	275.483	193	375
1256	-107.086	-313.048	275.8	193	375
1257	-106.479	-313.47	276.105	194	376
1258	-105.818	-313.818	276.39	195	376
1259	-105.237	-314.293	276.669	195	376
1260	-104.589	-314.69	276.92	196	376
1261	-103.885	-315.039	277.07	197	377
1262	-103.173	-315.362	277.237	197	377
1263	-102.465	-315.704	277.382	198	377
1264	-101.753	-316.062	277.462	199	377
1265	-101.018	-316.371	277.518	199	377
1266	-100.31	-316.736	277.594	200	377
1267	-99.5748	-317.052	277.591	201	377
1268	-98.8353	-317.356	277.564	202	377
1269	-98.0927	-317.645	277.494	202	377
1270	-97.3729	-317.955	277.334	203	377
1271	-96.6852	-318.327	277.165	204	377
1272	-95.9738	-318.623	276.95	205	376
1273	-95.2896	-318.963	276.712	205	376
1274	-94.6611	-319.31	276.359	206	376
1275	-93.9972	-319.646	276.065	207	376
1276	-93.3513	-319.995	275.747	207	375
1277	-92.7187	-320.316	275.377	208	375
1278	-92.1363	-320.6	274.908	208	374
1279	-91.5565	-320.987	274.516	209	374
1280	-90.9999	-321.43	274.15	210	374
1281	-90.4398	-321.698	273.645	210	373
1282	-89.8807	-322.133	273.274	211	373
1283	-89.3575	-322.548	272.834	211	372
1284	-88.8259	-322.951	272.392	212	372
1285	-88.3092	-323.358	271.937	212	371
1286	-87.7963	-323.764	271.476	213	371
1287	-87.285	-324.151	270.997	213	370
1288	-86.771	-324.539	270.523	214	370
1289	-86.2681	-324.928	270.037	214	370
1290	-85.772	-325.35	269.573	215	369
1291	-85.2768	-325.784	269.119	215	369
1292	-84.7805	-326.216	268.663	216	368
1293	-84.273	-326.6	268.179	216	368
1294	-83.8022	-327.027	267.693	217	367
1295	-83.3055	-327.402	267.19	217	367
1296	-82.8176	-327.828	266.721	218	366
1297	-82.3414	-328.266	266.25	218	366
1298	-81.8631	-328.703	265.781	219	365
1299	-81.3675	-329.112	265.304	219	365
1300	-80.8838	-329.526	264.82	220	364
1301	-80.4025	-329.95	264.342	220	364
1302	-79.9175	-330.396	263.888	221	363
1303	-79.4365	-330.81	263.401	221	363
1304	-78.9568	-331.219	262.909	222	362
1305	-78.4786	-331.638	262.423	222	362
1306	-78.0032	-332.037	261.918	222	361
1307	-77.5276	-332.463	261.436	223	361
1308	-77.0532	-332.901	260.964	223	360
1309	-76.5839	-333.349	260.496	224	360
1310	-76.1143	-333.75	259.987	224	359
1311	-75.6433	-334.182	259.506	225	359
1312	-75.1596	-334.597	259.023	225	359
1313	-74.7075	-335.035	258.529	226	358
