631	24.071	26.6283	-25.2093	324	75
632	24.071	26.6283	-25.2093	324	75
633	24.071	26.6283	-25.2093	324	75
634	23.4401	26.6024	-25.1521	323	75
635	22.9287	26.6399	-25.0875	322	75
636	22.6203	26.532	-24.4777	322	76
637	22.6203	26.532	-24.4777	322	76
638	22.4519	26.4632	-24.3591	322	76
639	21.8932	26.8849	-24.0245	321	76
640	21.2249	27.0473	-23.6333	321	77
641	20.6666	27.5999	-23.4818	320	77
642	20.6666	27.5999	-23.4818	320	77
643	20.6666	27.5999	-23.4818	320	77
644	20.126	27.5225	-23.4075	320	77
645	20.126	27.5225	-23.4075	320	77
646	20.126	27.5225	-23.4075	320	77
647	20.209	28.2399	-23.7381	320	77
648	20.4397	28.3864	-24.0802	320	76
649	20.5779	28.8809	-24.6815	320	76
650	20.5779	28.8809	-24.6815	320	76
651	20.5779	28.8809	-24.6815	320	76
652	20.9407	29.0944	-25.0736	320	75
653	20.9407	29.0944	-25.0736	320	75
654	20.9407	29.0944	-25.0736	320	75
655	20.9407	29.0944	-25.0736	320	75
656	20.985	29.1232	-25.7199	320	75
657	20.985	29.1232	-25.7199	320	75
658	20.985	29.1232	-25.7199	320	75
659	21.4259	29.1465	-25.0724	321	75
660	21.1995	29.2456	-24.6407	321	76
661	21.0533	29.3879	-24.1258	321	76
662	20.8535	29.4132	-24.8048	320	76
663	20.8535	29.4132	-24.8048	320	76
664	20.8535	29.4132	-24.8048	320	76
665	20.3196	29.9649	-24.7468	320	76
666	20.0197	30.1771	-25.1817	320	75
667	19.6758	29.8916	-25.8389	319	75
668	19.5385	29.6451	-26.4923	319	74
669	20.2784	29.93	-26.5568	320	74
670	20.2784	29.93	-26.5568	320	74
671	20.1888	29.9846	-27.0779	320	73
672	20.1888	29.9846	-27.0779	320	73
673	20.1888	29.9846	-27.0779	320	73
674	19.6165	30.3601	-27.1672	319	73
675	20.2543	30.0368	-27.4882	320	73
676	20.8531	29.8475	-27.417	320	73
677	21.1311	29.3059	-27.3676	321	73
678	21.5747	29.1159	-27.1651	321	73
679	21.5747	29.1159	-27.1651	321	73
680	21.9338	28.7172	-27.0922	321	73
681	22.3744	28.2956	-26.9244	322	74
682	21.8266	27.9684	-27.0117	321	73
683	21.8266	27.9684	-27.0117	321	73
684	21.3125	27.7187	-26.4527	321	74
685	21.3125	27.7187	-26.4527	321	74
686	21.1524	27.2417	-26.2674	321	74
687	20.6169	27.0592	-25.7033	320	75
688	20.0713	26.6992	-25.2564	320	75
689	19.6564	26.2475	-25.3297	319	75
690	19.6564	26.2475	-25.3297	319	75
691	19.0704	25.8935	-24.9491	319	76
692	19.0767	25.3601	-24.6421	319	76
693	19.0767	25.3601	-24.6421	319	76
694	19.4208	25.3543	-24.8626	319	76
695	19.8196	25.7929	-25.17	319	75
696	19.8196	25.7929	-25.17	319	75
697	19.8267	25.2459	-25.3974	319	75
698	20.207	25.3771	-25.8064	320	75
699	20.5544	24.7739	-25.8952	320	75
700	20.5544	24.7739	-25.8952	320	75
701	21.0409	24.3775	-26.3351	321	74
702	21.3365	24.7712	-26.2467	321	74
703	21.6315	24.338	-25.966	321	75
704	21.6315	24.338	-25.966	321	75
705	21.6315	24.338	-25.966	321	75
706	21.6315	24.338	-25.966	321	75
707	21.3111	23.6951	-25.6655	321	75
708	21.3111	23.6951	-25.6655	321	75
709	21.7645	24.009	-25.8559	321	75
710	22.2557	23.9855	-26.0328	322	74
711	22.2557	23.9855	-26.0328	322	74
712	22.2557	23.9855	-26.0328	322	74
713	22.2557	23.9855	-26.0328	322	74
714	22.2557	23.9855	-26.0328	322	74
715	22.2806	23.8986	-26.5557	322	74
716	22.2806	23.8986	-26.5557	322	74
717	22.1196	23.9093	-27.0774	322	73
718	21.8922	23.9243	-27.4295	321	73
719	21.5779	23.8027	-27.0041	321	73
720	21.5779	23.8027	-27.0041	321	73
721	21.0004	23.2505	-26.9677	321	74
722	20.8537	23.823	-26.8403	320	74
723	21.1678	24.2196	-26.9118	321	74
724	21.1678	24.2196	-26.9118	321	74
725	21.3732	24.5991	-27.0095	321	73
726	21.3732	24.5991	-27.0095	321	73
727	21.3732	24.5991	-27.0095	321	73
728	21.5508	25.0798	-27.5784	321	73
729	21.9047	25.227	-27.7873	321	73
730	22.3002	25.4028	-27.9542	322	73
731	22.7698	24.8855	-28.299	322	72
732	22.8566	24.8211	-28.4707	322	72
733	22.8566	24.8211	-28.4707	322	72
734	23.4354	24.9914	-28.427	323	72
735	23.4354	24.9914	-28.427	323	72
736	23.6731	24.8197	-28.0613	323	72
737	23.826	25.3859	-28.0297	323	72
738	23.826	25.3859	-28.0297	323	72
739	23.7265	24.8858	-28.2699	323	72
740	23.7265	24.8858	-28.2699	323	72
741	24.4684	25.1601	-28.3896	324	72
742	24.4684	25.1601	-28.3896	324	72
743	24.1642	24.7311	-28.6957	324	72
744	24.3975	24.8147	-28.7942	324	72
745	24.6736	24.3885	-28.4382	324	72
746	25.1983	24.5545	-27.8599	325	73
747	25.1983	24.5545	-27.8599	325	73
748	25.3508	24.6378	-27.8975	325	73
749	25.3508	24.6378	-27.8975	325	73
750	25.3508	24.6378	-27.8975	325	73
751	25.4438	24.6176	-27.9598	325	73
752	25.4438	24.6176	-27.9598	325	73
753	25.3447	24.4123	-27.5753	325	73
754	25.2513	23.6693	-27.3368	325	73
755	24.7594	24.1138	-27.296	324	73
756	25.1293	24.5466	-27.2926	325	73
757	24.9685	24.6938	-27.6675	324	73
758	25.3767	25.2171	-27.7239	325	73
759	25.3767	25.2171	-27.7239	325	73
760	25.2306	25.4091	-27.6737	325	73
761	25.5768	26.0293	-27.9576	325	73
762	25.5747	25.9613	-27.4361	325	73
763	25.5747	25.9613	-27.4361	325	73
764	25.3292	26.0022	-26.9797	325	74
765	25.3292	26.0022	-26.9797	325	74
766	25.3292	26.0022	-26.9797	325	74
767	25.7342	26.204	-27.22	325	73
768	25.7342	26.204	-27.22	325	73
769	25.6985	26.2462	-27.2851	325	73
770	25.8173	26.578	-27.96	325	73
771	25.0983	26.7877	-27.7144	325	73
772	25.0983	26.7877	-27.7144	325	73
773	25.0983	26.7877	-27.7144	325	73
774	25.0983	26.7877	-27.7144	325	73
775	25.6325	26.3593	-27.5919	325	73
776	25.3444	26.4136	-27.8485	325	73
777	25.3444	26.4136	-27.8485	325	73
778	25.7856	26.6901	-27.7158	325	73
779	25.7856	26.6901	-27.7158	325	73
780	25.0725	26.4492	-27.9838	325	73
781	25.0725	26.4492	-27.9838	325	73
782	25.0725	26.4492	-27.9838	325	73
783	25.588	26.3087	-27.8971	325	73
784	25.9938	26.7284	-28.0157	325	72
785	26.4971	26.9157	-28.1857	326	72
786	26.4971	26.9157	-28.1857	326	72
787	26.3913	26.4397	-28.3486	326	72
788	26.2886	26.2789	-28.8476	326	72
789	26.2886	26.2789	-28.8476	326	72
790	26.2886	26.2789	-28.8476	326	72
791	26.2261	25.9875	-29.3145	326	71
792	26.08	25.494	-28.8356	326	72
793	25.8464	25.8545	-28.5354	325	72
794	25.9336	25.797	-28.9094	325	72
795	25.9336	25.797	-28.9094	325	72
796	25.9336	25.797	-28.9094	325	72
797	25.9336	25.797	-28.9094	325	72
798	26.1749	25.9317	-29.4545	326	71
799	26.3944	26.1368	-30.0142	326	70
800	26.3662	26.5445	-29.572	326	71
801	26.3662	26.5445	-29.572	326	71
802	26.3662	26.5445	-29.572	326	71
803	26.3662	26.5445	-29.572	326	71
804	26.3662	26.5445	-29.572	326	71
805	25.8058	26.9686	-29.3278	325	71
806	25.8058	26.9686	-29.3278	325	71
807	25.9242	26.8341	-29.6463	325	71
808	26.1373	26.51	-30.0588	326	70
809	25.8696	26.0425	-29.8936	325	71
810	25.9126	25.8496	-29.3527	325	71
811	25.9126	25.8496	-29.3527	325	71
812	25.5135	25.8662	-28.8538	325	72
813	25.3853	25.2807	-28.8306	325	72
814	25.3087	25.0433	-28.6205	325	72
815	25.3857	25.2915	-28.7651	325	72
816	25.5186	25.65	-29.2801	325	71
817	26.1709	25.7972	-29.3741	326	71
818	26.3049	25.6662	-28.7793	326	72
819	26.3049	25.6662	-28.7793	326	72
820	26.3049	25.6662	-28.7793	326	72
821	25.975	25.5167	-29.1397	325	71
822	25.975	25.5167	-29.1397	325	71
823	26.3581	25.5769	-29.3609	326	71
824	26.4932	26.1306	-28.8106	326	72
825	26.1477	26.3344	-28.4214	326	72
826	26.1477	26.3344	-28.4214	326	72
827	26.1477	26.3344	-28.4214	326	72
828	26.031	25.7449	-28.9415	326	72
829	26.031	25.7449	-28.9415	326	72
830	26.2734	26.3749	-29.2574	326	71
831	26.2734	26.3749	-29.2574	326	71
832	26.2734	26.3749	-29.2574	326	71
833	26.7432	26.7074	-29.0851	326	71
834	26.1623	27.1854	-29.3436	326	71
835	26.1623	27.1854	-29.3436	326	71
836	26.7063	27.2994	-29.3389	326	71
837	27.2422	26.7657	-29.2105	327	71
838	27.2422	26.7657	-29.2105	327	71
839	27.6432	27.2428	-28.8957	327	72
840	27.1801	27.3135	-29.1995	327	71
841	27.2657	27.5644	-28.9859	327	72
842	27.2657	27.5644	-28.9859	327	72
843	27.3921	27.9995	-28.6517	327	72
844	28.0894	28.3375	-28.5667	328	72
845	28.0894	28.3375	-28.5667	328	72
846	28.0894	28.3375	-28.5667	328	72
847	28.5018	28.4438	-28.1822	328	72
848	28.7539	27.8956	-28.0521	328	72
849	28.8279	27.3255	-27.9142	328	73
850	28.3392	27.4637	-27.936	328	73
851	28.3392	27.4637	-27.936	328	73
852	28.5539	27.5168	-28.6987	328	72
853	28.7828	27.7979	-28.4512	328	72
854	28.7828	27.7979	-28.4512	328	72
855	28.7828	27.7979	-28.4512	328	72
856	28.7828	27.7979	-28.4512	328	72
857	29.2442	27.988	-28.6517	329	72
858	29.7611	27.8774	-28.9127	329	72
859	29.6817	28.3687	-28.2877	329	72
860	29.4728	28.8302	-27.682	329	73
861	29.6677	28.9769	-27.9533	329	73
862	29.8297	28.2705	-28.2852	329	72
863	30.1882	28.81	-28.7478	330	72
864	30.1882	28.81	-28.7478	330	72
865	29.9947	29.1914	-29.0771	329	71
866	29.9947	29.1914	-29.0771	329	71
867	29.9947	29.1914	-29.0771	329	71
868	29.9947	29.1914	-29.0771	329	71
869	30.5942	29.1224	-28.8051	330	72
870	30.571	29.2587	-29.0933	330	71
871	30.3982	28.7751	-29.7009	330	71
872	31.0152	29.1941	-29.8981	331	71
873	31.012	29.2346	-30.4168	331	70
874	30.9493	28.7729	-30.8188	330	70
875	31.0533	28.2909	-31.4321	331	69
876	31.2272	28.9576	-31.8181	331	69
877	31.2272	28.9576	-31.8181	331	69
878	30.5325	29.1335	-32.1706	330	68
879	30.0904	28.6731	-32.2962	330	68
880	30.0904	28.6731	-32.2962	330	68
881	30.4198	28.2088	-31.8141	330	69
882	31.1259	28.5324	-31.7657	331	69
883	31.2063	28.5703	-31.7413	331	69
884	31.4321	28.1081	-31.146	331	69
885	31.8886	27.8199	-30.7791	331	70
886	31.2491	27.471	-31.0768	331	69
887	31.2491	27.471	-31.0768	331	69
888	30.5568	27.3219	-31.4478	330	69
889	30.5568	27.3219	-31.4478	330	69
890	31.1321	27.1772	-31.5685	331	69
891	31.1562	27.0273	-31.6201	331	69
892	31.1562	27.0273	-31.6201	331	69
893	30.5691	26.7887	-32.1069	330	68
894	30.5691	26.7887	-32.1069	330	68
895	30.1878	27.0327	-32.4268	330	68
896	29.543	26.7708	-32.8205	329	68
897	29.543	26.7708	-32.8205	329	68
898	29.543	26.7708	-32.8205	329	68
899	29.9569	27.0312	-33.2009	329	67
900	29.9569	27.0312	-33.2009	329	67
901	30.0404	26.2919	-33.0374	330	67
902	29.9012	26.0453	-32.7255	329	68
903	30.1316	25.7536	-32.3283	330	68
904	29.9853	25.3718	-31.7289	329	69
905	29.9853	25.3718	-31.7289	329	69
906	30.1122	24.6018	-31.572	330	69
907	30.2944	24.6884	-30.8004	330	70
908	30.2945	24.1966	-30.9793	330	70
909	30.7773	23.6994	-30.9329	330	70
910	30.7773	23.6994	-30.9329	330	70
911	31.1823	23.0546	-30.6882	331	70
912	31.7217	23.3962	-30.939	331	70
913	31.4171	24.1138	-30.9588	331	70
914	31.1293	24.3941	-31.2087	331	69
915	31.1293	24.3941	-31.2087	331	69
916	31.1293	24.3941	-31.2087	331	69
917	31.1293	24.3941	-31.2087	331	69
918	30.5881	24.2893	-31.1828	330	69
919	30.9359	24.3609	-30.8368	330	70
920	31.215	24.5346	-30.3985	331	70
921	31.0944	24.3447	-30.9381	331	70
922	31.0944	24.3447	-30.9381	331	70
923	30.5442	24.212	-31.4989	330	69
924	30.6311	24.7332	-31.3592	330	69
925	30.6311	24.7332	-31.3592	330	69
926	30.6311	24.7332	-31.3592	330	69
927	30.6144	25.0888	-30.9004	330	70
928	30.9889	25.6693	-31.2674	330	69
929	30.455	25.4176	-31.4365	330	69
930	30.0773	25.2263	-31.0608	330	69
931	30.3955	24.8191	-31.1301	330	69
932	30.3955	24.8191	-31.1301	330	69
933	30.284	24.0547	-30.99	330	70
934	30.1197	23.2769	-30.9854	330	70
935	30.419	22.8507	-30.7891	330	70
936	30.956	22.574	-30.8044	330	70
937	30.956	22.574	-30.8044	330	70
938	31.3706	22.3935	-31.1142	331	69
939	31.8837	22.1222	-31.0736	331	69
940	31.372	22.6817	-30.8204	331	70
941	31.8125	22.47	-30.2134	331	70
942	31.8125	22.47	-30.2134	331	70
943	31.8125	22.47	-30.2134	331	70
944	32.4311	22.2688	-29.8181	332	71
945	32.4311	22.2688	-29.8181	332	71
946	32.1117	21.9532	-30.0594	332	70
947	31.7469	22.2564	-29.9024	331	71
948	31.5846	22.3908	-30.2364	331	70
949	31.3263	22.7126	-30.8078	331	70
950	30.7087	23.15	-30.8844	330	70
951	30.7087	23.15	-30.8844	330	70
952	30.7223	23.2969	-31.0674	330	69
953	30.7223	23.2969	-31.0674	330	69
954	30.9302	23.134	-30.7376	330	70
955	30.9302	23.134	-30.7376	330	70
956	30.9302	23.134	-30.7376	330	70
957	31.1127	22.6347	-31.197	331	69
958	31.1127	22.6347	-31.197	331	69
959	31.4135	22.8267	-30.7128	331	70
960	31.6607	22.655	-30.3798	331	70
961	32.2504	23.154	-30.173	332	70
962	31.7565	23.0163	-30.2162	331	70
963	30.9822	22.9863	-30.4073	330	70
964	31.1733	23.113	-31.1635	331	69
965	31.1733	23.113	-31.1635	331	69
966	31.1165	22.7597	-31.397	331	69
967	31.1165	22.7597	-31.397	331	69
968	30.9643	22.3793	-31.8129	330	69
969	31.1302	21.9113	-32.1418	331	68
970	31.1325	21.4659	-32.016	331	68
971	31.1325	21.4659	-32.016	331	68
972	31.1325	21.4659	-32.016	331	68
973	31.1325	21.4659	-32.016	331	68
974	31.1325	21.4659	-32.016	331	68
975	31.4679	21.3809	-32.7372	331	68
976	31.4493	21.0483	-32.8883	331	68
977	32.0036	20.9972	-33.454	332	67
978	32.4144	20.8726	-34.1239	332	66
979	32.0493	20.7843	-34.7007	332	66
980	32.1442	20.3903	-34.9142	332	66
981	32.1442	20.3903	-34.9142	332	66
982	32.5098	20.6525	-35.2027	332	65
983	33.0815	20.5963	-35.4518	333	65
984	33.1662	21.0092	-36.1274	333	64
985	33.1662	21.0092	-36.1274	333	64
986	33.5363	20.3407	-36.3483	333	64
987	33.9236	20.185	-36.1519	333	64
988	34.493	20.0067	-35.9214	334	65
989	34.493	20.0067	-35.9214	334	65
990	34.493	20.0067	-35.9214	334	65
991	34.6789	20.2096	-36.6587	334	64
992	34.1737	20.347	-36.6997	334	64
993	34.4373	20.1668	-36.3366	334	64
994	34.7556	19.8857	-36.2196	334	64
995	35.2359	20.2536	-36.5189	335	64
996	35.0104	20.4967	-36.8533	335	64
997	34.6504	20.7352	-37.295	334	63
998	34.5538	21.3508	-37.5914	334	63
999	34.5538	21.3508	-37.5914	334	63
1000	34.7138	20.9245	-36.9722	334	64
