618	-15.0134	-5.08136	-4.05308	305	236
619	-15.9361	-5.44959	-4.06891	305	236
620	-16.0796	-5.56382	-3.69044	304	237
621	-16.1574	-5.53686	-3.81004	304	237
622	-16.1574	-5.53686	-3.81004	304	237
623	-16.1574	-5.53686	-3.81004	304	237
624	-16.1574	-5.53686	-3.81004	304	237
625	-16.5427	-6.14139	-3.28188	304	237
626	-16.5427	-6.14139	-3.28188	304	237
627	-16.5427	-6.14139	-3.28188	304	237
628	-17.1926	-6.45602	-2.61358	303	238
629	-16.4011	-5.90601	-2.56298	304	238
630	-17.1126	-6.22952	-1.95422	303	239
631	-17.1126	-6.22952	-1.95422	303	239
632	-17.1126	-6.22952	-1.95422	303	239
633	-17.1126	-6.22952	-1.95422	303	239
634	-17.1126	-6.22952	-1.95422	303	239
635	-17.0459	-6.21887	-2.09917	303	238
636	-17.0459	-6.21887	-2.09917	303	238
637	-17.6766	-6.57678	-1.57714	303	239
638	-17.7692	-6.5077	-1.64917	303	239
639	-17.7692	-6.5077	-1.64917	303	239
640	-17.7692	-6.5077	-1.64917	303	239
641	-18.4054	-6.72941	-1.49257	302	239
642	-19.0719	-6.41715	-0.821851	301	240
643	-19.0719	-6.41715	-0.821851	301	240
644	-19.0719	-6.41715	-0.821851	301	240
645	-19.0719	-6.41715	-0.821851	301	240
646	-19.0719	-6.41715	-0.821851	301	240
647	-19.6106	-6.4623	0.0190222	301	240
648	-19.9847	-6.36947	0.90909	301	240
649	-19.9847	-6.36947	0.90909	301	240
650	-19.9847	-6.36947	0.90909	301	240
651	-19.3588	-5.91111	0.918608	301	240
652	-18.8214	-5.53303	0.818553	302	240
653	-18.8214	-5.53303	0.818553	302	240
654	-18.3857	-5.40815	1.15306	302	241
655	-17.4334	-5.41179	0.985138	303	240
656	-17.8484	-5.67733	0.417457	303	240
657	-17.7884	-5.71293	0.362	303	240
658	-17.7884	-5.71293	0.362	303	240
659	-17.7884	-5.71293	0.362	303	240
660	-17.7884	-5.71293	0.362	303	240
661	-18.5286	-5.81832	0.112252	302	240
662	-18.5286	-5.81832	0.112252	302	240
663	-18.5286	-5.81832	0.112252	302	240
664	-18.5286	-5.81832	0.112252	302	240
665	-18.5286	-5.81832	0.112252	302	240
666	-18.3612	-6.0622	-0.158422	302	240
667	-18.3612	-6.0622	-0.158422	302	240
668	-18.4758	-6.5179	0.402032	302	240
669	-19.2292	-6.4823	1.05544	301	241
670	-19.845	-6.40461	1.81547	301	241
671	-20.4076	-6.0091	2.25556	300	242
672	-20.5447	-6.82118	2.8046	300	242
673	-20.5447	-6.82118	2.8046	300	242
674	-20.5447	-6.82118	2.8046	300	242
675	-21.3482	-6.89278	3.38065	299	243
676	-21.8242	-6.71068	4.17221	299	244
677	-21.8242	-6.71068	4.17221	299	244
678	-22.1871	-7.16869	4.65505	298	244
679	-22.1871	-7.16869	4.65505	298	244
680	-21.6109	-7.80191	4.52996	299	244
681	-22.4818	-8.15011	4.86049	298	244
682	-22.4818	-8.15011	4.86049	298	244
683	-22.4818	-8.15011	4.86049	298	244
684	-22.4818	-8.15011	4.86049	298	244
685	-22.4818	-8.15011	4.86049	298	244
686	-22.4818	-8.15011	4.86049	298	244
687	-23.3073	-8.50929	5.24512	297	245
688	-24.0781	-8.62811	5.80239	296	245
689	-24.0781	-8.62811	5.80239	296	245
690	-24.4109	-7.73379	5.96008	296	245
691	-24.4109	-7.73379	5.96008	296	245
692	-24.9102	-7.68212	6.61969	296	246
693	-24.9736	-7.27328	6.12859	296	246
694	-25.4014	-6.4456	5.83145	295	245
695	-25.2075	-5.89467	5.24476	295	245
696	-25.2075	-5.89467	5.24476	295	245
697	-25.2075	-5.89467	5.24476	295	245
698	-25.2075	-5.89467	5.24476	295	245
699	-25.6571	-5.08774	4.93651	295	244
700	-26.4073	-4.96508	5.17577	294	245
701	-27.1268	-4.34793	4.9454	293	244
702	-27.7085	-4.45198	4.55083	293	244
703	-27.4553	-4.80739	4.95249	293	244
704	-27.4553	-4.80739	4.95249	293	244
705	-27.4553	-4.80739	4.95249	293	244
706	-27.1837	-5.10143	5.21965	293	245
707	-27.3078	-5.11497	4.65372	293	244
708	-27.0522	-5.57619	3.81522	293	243
709	-26.7412	-6.10162	3.05582	294	243
710	-26.5661	-6.6548	2.27288	294	242
711	-26.5661	-6.6548	2.27288	294	242
712	-26.0147	-6.17756	2.08437	294	242
713	-26.0147	-6.17756	2.08437	294	242
714	-25.3946	-5.90845	1.79148	295	241
715	-25.4679	-5.04018	1.31216	295	241
716	-25.4679	-5.04018	1.31216	295	241
717	-25.5114	-4.15652	0.856322	295	240
718	-25.5515	-3.41667	0.222028	295	240
719	-25.5515	-3.41667	0.222028	295	240
720	-25.5515	-3.41667	0.222028	295	240
721	-25.5515	-3.41667	0.222028	295	240
722	-25.3352	-3.23608	-0.244394	295	240
723	-25.3352	-3.23608	-0.244394	295	240
724	-25.2367	-2.50273	-0.896351	295	240
725	-25.3484	-2.97853	-1.71106	295	239
726	-24.8529	-2.45813	-2.02588	296	238
727	-24.8529	-2.45813	-2.02588	296	238
728	-23.8869	-2.36896	-1.97505	297	239
729	-23.8869	-2.36896	-1.97505	297	239
730	-23.8869	-2.36896	-1.97505	297	239
731	-23.8869	-2.36896	-1.97505	297	239
732	-23.8869	-2.36896	-1.97505	297	239
733	-23.8869	-2.36896	-1.97505	297	239
734	-23.0846	-2.09585	-1.70342	297	239
735	-23.1034	-1.81932	-1.17056	297	239
736	-23.1034	-1.81932	-1.17056	297	239
737	-23.1034	-1.81932	-1.17056	297	239
738	-23.3753	-2.06504	-0.790315	297	240
739	-23.5864	-1.46775	-0.962027	297	240
740	-23.5864	-1.46775	-0.962027	297	240
741	-23.5864	-1.46775	-0.962027	297	240
742	-23.6686	-0.797963	-1.50688	297	239
743	-23.6686	-0.797963	-1.50688	297	239
744	-23.6686	-0.797963	-1.50688	297	239
745	-23.6686	-0.797963	-1.50688	297	239
746	-23.6686	-0.797963	-1.50688	297	239
747	-23.6686	-0.797963	-1.50688	297	239
748	-24.0696	-0.759046	-2.36056	296	238
749	-24.0696	-0.759046	-2.36056	296	238
750	-24.0696	-0.759046	-2.36056	296	238
751	-24.0696	-0.759046	-2.36056	296	238
752	-23.784	-0.266805	-1.67397	297	239
753	-23.6466	-1.03679	-1.65743	297	239
