640	-31.0516	37.0646	18.904	289	258
641	-31.0516	37.0646	18.904	289	258
642	-31.0516	37.0646	18.904	289	258
643	-31.0516	37.0646	18.904	289	258
644	-30.3206	36.8559	18.7367	290	258
645	-30.3206	36.8559	18.7367	290	258
646	-29.4269	37.0625	19.0506	291	259
647	-29.4269	37.0625	19.0506	291	259
648	-28.7407	37.0672	18.8648	292	258
649	-28.3577	37.0191	18.9368	292	258
650	-28.3577	37.0191	18.9368	292	258
651	-28.3577	37.0191	18.9368	292	258
652	-28.5645	37.0878	18.855	292	258
653	-28.5645	37.0878	18.855	292	258
654	-28.5645	37.0878	18.855	292	258
655	-28.5645	37.0878	18.855	292	258
656	-28.5645	37.0878	18.855	292	258
657	-28.5645	37.0878	18.855	292	258
658	-28.5645	37.0878	18.855	292	258
659	-28.5645	37.0878	18.855	292	258
660	-29.5172	37.3769	18.8782	291	258
661	-29.5172	37.3769	18.8782	291	258
662	-30.2583	37.764	19.4126	290	259
663	-30.93	38.4253	19.7327	290	259
664	-30.9344	39.2016	19.7368	290	259
665	-30.9935	40.067	19.6539	290	259
666	-30.9935	40.067	19.6539	290	259
667	-30.9935	40.067	19.6539	290	259
668	-31.1527	40.98	19.6408	289	259
669	-30.9209	41.6916	19.8803	290	259
670	-30.8961	42.5917	19.8352	290	259
671	-31.1136	42.9618	19.4238	289	259
672	-30.725	43.6049	19.632	290	259
673	-30.725	43.6049	19.632	290	259
674	-30.725	43.6049	19.632	290	259
675	-30.725	43.6049	19.632	290	259
676	-30.725	43.6049	19.632	290	259
677	-30.725	43.6049	19.632	290	259
678	-30.478	42.6855	19.8309	290	259
679	-30.7054	42.0194	20.0887	290	260
680	-31.2404	41.473	20.6632	289	260
681	-31.6164	40.8683	20.698	289	260
682	-31.6164	40.8683	20.698	289	260
683	-31.6164	40.8683	20.698	289	260
684	-31.6164	40.8683	20.698	289	260
685	-31.5564	40.507	21.1581	289	261
686	-31.5564	40.507	21.1581	289	261
687	-31.5564	40.507	21.1581	289	261
688	-32.008	39.8836	21.3101	288	261
689	-32.008	39.8836	21.3101	288	261
690	-32.2322	39.7281	22.0508	288	262
691	-32.6871	39.5867	22.8972	288	262
692	-32.6871	39.5867	22.8972	288	262
693	-32.1057	39.6224	22.6455	288	262
694	-31.3808	40.2438	22.8799	289	262
695	-31.531	39.7403	23.036	289	263
696	-32.3575	39.2479	22.8647	288	262
697	-32.2638	39.7455	22.6704	288	262
698	-32.2638	39.7455	22.6704	288	262
699	-32.8449	39.8303	23.0476	288	263
700	-32.8449	39.8303	23.0476	288	263
701	-33.3824	39.7143	23.34	287	263
702	-33.3824	39.7143	23.34	287	263
703	-34.0453	39.6644	23.7466	286	263
704	-34.571	39.7223	24.1951	286	264
705	-34.571	39.7223	24.1951	286	264
706	-35.2461	39.7196	24.444	285	264
707	-35.6191	40.1551	24.0784	285	264
708	-35.6191	40.1551	24.0784	285	264
709	-35.8064	40.1515	24.0753	285	264
710	-35.8064	40.1515	24.0753	285	264
711	-35.7	39.9089	23.9912	285	263
712	-35.7	39.9089	23.9912	285	263
713	-36.3357	39.306	24.4248	284	264
714	-35.8279	38.7177	24.0554	285	264
715	-35.3405	37.8806	24.003	285	264
716	-34.6857	37.6913	23.9344	286	263
717	-34.6091	37.1862	24.3704	286	264
718	-34.6091	37.1862	24.3704	286	264
719	-33.9862	37.041	24.9882	287	264
720	-33.9862	37.041	24.9882	287	264
721	-33.9862	37.041	24.9882	287	264
722	-34.7628	36.9096	25.5321	286	265
723	-33.966	36.4772	25.6235	287	265
724	-33.966	36.4772	25.6235	287	265
725	-33.966	36.4772	25.6235	287	265
726	-33.966	36.4772	25.6235	287	265
727	-34.102	35.7722	26.1573	286	266
728	-34.102	35.7722	26.1573	286	266
729	-33.6754	35.9993	25.6582	287	265
730	-33.6754	35.9993	25.6582	287	265
731	-33.6754	35.9993	25.6582	287	265
732	-33.6754	35.9993	25.6582	287	265
733	-33.6754	35.9993	25.6582	287	265
734	-33.6754	35.9993	25.6582	287	265
735	-33.7703	35.6087	26.1422	287	266
736	-33.98	34.9487	26.0725	287	266
737	-33.98	34.9487	26.0725	287	266
738	-33.98	34.9487	26.0725	287	266
739	-34.0106	34.8694	25.2645	286	265
740	-34.0106	34.8694	25.2645	286	265
741	-34.0946	35.0674	25.8638	286	265
742	-34.0946	35.0674	25.8638	286	265
743	-34.0946	35.0674	25.8638	286	265
744	-34.0946	35.0674	25.8638	286	265
745	-34.0946	35.0674	25.8638	286	265
746	-34.0946	35.0674	25.8638	286	265
747	-33.9791	35.4501	26.2634	287	266
748	-34.2491	35.3703	25.5086	286	265
749	-34.2491	35.3703	25.5086	286	265
750	-34.2491	35.3703	25.5086	286	265
751	-34.372	35.5583	24.884	286	264
752	-34.372	35.5583	24.884	286	264
753	-34.372	35.5583	24.884	286	264
754	-34.372	35.5583	24.884	286	264
755	-34.2281	35.6017	24.7392	286	264
756	-34.2281	35.6017	24.7392	286	264
757	-34.3417	35.7887	24.1218	286	264
758	-34.2119	35.9967	24.0625	286	264
759	-34.2119	35.9967	24.0625	286	264
760	-33.926	36.0287	23.3839	287	263
761	-34.4837	36.0099	22.9557	286	262
762	-35.1286	35.821	22.5502	285	262
763	-35.704	35.2897	21.966	285	261
764	-35.704	35.2897	21.966	285	261
765	-35.803	35.6272	22.6505	285	262
766	-35.803	35.6272	22.6505	285	262
767	-35.803	35.6272	22.6505	285	262
768	-35.803	35.6272	22.6505	285	262
769	-35.803	35.6272	22.6505	285	262
770	-36.0016	35.0222	21.8849	284	261
771	-36.0016	35.0222	21.8849	284	261
772	-36.0016	35.0222	21.8849	284	261
773	-36.0016	35.0222	21.8849	284	261
774	-36.0016	35.0222	21.8849	284	261
775	-35.2785	35.3333	21.8912	285	261
776	-35.2083	35.5402	20.9783	285	260
777	-35.2083	35.5402	20.9783	285	260
778	-35.2083	35.5402	20.9783	285	260
779	-35.2083	35.5402	20.9783	285	260
780	-35.2083	35.5402	20.9783	285	260
781	-35.3855	35.754	20.1454	285	260
782	-35.3757	36.5223	19.9406	285	259
783	-35.3757	36.5223	19.9406	285	259
784	-35.3295	36.3597	20.5392	285	260
785	-35.1221	35.5964	19.934	285	259
786	-35.1221	35.5964	19.934	285	259
787	-35.1221	35.5964	19.934	285	259
788	-35.1221	35.5964	19.934	285	259
789	-35.4461	35.4954	19.7274	285	259
790	-35.4461	35.4954	19.7274	285	259
791	-35.4461	35.4954	19.7274	285	259
792	-35.9463	35.4832	19.3396	285	259
793	-36.4082	35.8663	19.4324	284	259
794	-36.4082	35.8663	19.4324	284	259
795	-36.214	36.3373	19.9905	284	259
796	-36.7344	36.5303	20.7959	284	260
797	-36.7344	36.5303	20.7959	284	260
798	-36.7344	36.5303	20.7959	284	260
799	-36.5417	36.655	21.5444	284	261
800	-36.5417	36.655	21.5444	284	261
801	-36.5417	36.655	21.5444	284	261
802	-36.2519	37.1198	21.0666	284	261
803	-36.2519	37.1198	21.0666	284	261
804	-36.6343	37.8892	21.4403	284	261
805	-36.6343	37.8892	21.4403	284	261
806	-36.4213	37.5644	22.2216	284	262
807	-36.4213	37.5644	22.2216	284	262
808	-36.4213	37.5644	22.2216	284	262
809	-36.4213	37.5644	22.2216	284	262
810	-36.4213	37.5644	22.2216	284	262
811	-36.4213	37.5644	22.2216	284	262
812	-36.4213	37.5644	22.2216	284	262
813	-36.4213	37.5644	22.2216	284	262
814	-36.4213	37.5644	22.2216	284	262
815	-36.4213	37.5644	22.2216	284	262
816	-36.4213	37.5644	22.2216	284	262
817	-36.4213	37.5644	22.2216	284	262
818	-36.2127	36.7352	22.6323	284	262
819	-36.474	36.2477	22.8824	284	262
820	-36.6802	35.7792	23.4823	284	263
821	-36.6802	35.7792	23.4823	284	263
822	-36.1547	35.7259	23.5242	284	263
823	-35.6753	35.7867	24.3765	285	264
824	-36.2501	36.1057	25.0936	284	265
825	-35.845	35.6718	25.4637	285	265
826	-35.845	35.6718	25.4637	285	265
827	-35.4766	35.051	25.5828	285	265
828	-35.4766	35.051	25.5828	285	265
829	-35.4766	35.051	25.5828	285	265
830	-35.4766	35.051	25.5828	285	265
831	-35.9371	35.4655	25.2992	285	265
832	-36.3671	35.7554	24.8479	284	264
833	-36.6617	36.1944	24.2555	284	264
834	-36.6617	36.1944	24.2555	284	264
835	-37.166	36.5535	24.4683	283	264
836	-37.161	37.1032	25.2102	283	265
837	-37.161	37.1032	25.2102	283	265
838	-37.6866	37.6254	25.0101	283	265
839	-37.8595	38.0448	24.595	283	264
840	-38.2845	38.1216	25.1369	282	265
841	-38.2845	38.1216	25.1369	282	265
842	-38.2845	38.1216	25.1369	282	265
843	-38.2845	38.1216	25.1369	282	265
844	-38.5801	38.3733	25.7633	282	265
845	-38.6999	38.3037	25.6764	282	265
846	-38.8735	38.2578	25.5558	282	265
847	-39.5436	38.9347	25.7848	281	265
848	-40.1573	38.3135	26.2044	280	266
849	-40.1573	38.3135	26.2044	280	266
850	-40.1573	38.3135	26.2044	280	266
851	-40.8178	37.7017	26.5888	280	266
852	-40.8178	37.7017	26.5888	280	266
853	-40.4321	37.5258	26.4706	280	266
854	-40.4445	36.7754	26.6576	280	266
855	-40.2525	36.0618	26.372	280	266
856	-40.2525	36.0618	26.372	280	266
857	-40.2525	36.0618	26.372	280	266
858	-40.4219	36.6808	26.1994	280	266
859	-40.7118	36.9158	26.4263	280	266
860	-40.7118	36.9158	26.4263	280	266
861	-40.783	37.5826	26.1885	280	266
862	-39.9074	37.2244	25.9229	281	265
863	-39.7696	36.9328	25.2497	281	265
864	-39.7741	37.2313	25.4134	281	265
865	-40.162	38.0128	25.4053	280	265
866	-40.3757	38.2249	24.4542	280	264
867	-40.6929	38.4384	23.5338	280	263
868	-40.4642	38.5979	22.7577	280	262
869	-40.7637	38.8109	21.8286	280	261
870	-41.0532	39.0077	20.8919	279	260
871	-41.3868	39.2155	19.9728	279	259
872	-41.7692	39.452	19.0797	279	259
873	-41.7692	39.452	19.0797	279	259
874	-42.3222	39.7073	18.2984	278	258
875	-42.9384	39.5069	17.5706	278	257
876	-42.9548	39.5166	17.5872	278	257
877	-43.2733	39.7887	17.9915	277	257
878	-43.2733	39.7887	17.9915	277	257
879	-43.2733	39.7887	17.9915	277	257
880	-43.2733	39.7887	17.9915	277	257
881	-43.2733	39.7887	17.9915	277	257
882	-43.2733	39.7887	17.9915	277	257
883	-43.2733	39.7887	17.9915	277	257
884	-43.2733	39.7887	17.9915	277	257
885	-43.2733	39.7887	17.9915	277	257
886	-43.2733	39.7887	17.9915	277	257
887	-43.2733	39.7887	17.9915	277	257
888	-43.2733	39.7887	17.9915	277	257
889	-43.2733	39.7887	17.9915	277	257
890	-43.2733	39.7887	17.9915	277	257
891	-43.4701	40.3797	18.7706	277	258
892	-43.7841	40.9109	19.5569	277	259
893	-44.3149	41.3708	20.2291	276	260
894	-44.4423	40.4311	19.919	276	259
895	-44.4423	40.4311	19.919	276	259
896	-44.5479	40.8752	19.0307	276	259
897	-44.5464	41.3565	18.1545	276	258
898	-44.5269	41.9059	17.3195	276	257
899	-44.4874	42.4966	16.5137	276	256
900	-44.4302	43.0883	15.7097	276	255
901	-44.3499	43.7062	14.9276	276	254
902	-44.3012	44.2938	14.1199	276	254
903	-44.346	44.8753	13.3078	276	253
904	-44.4473	45.4698	12.5106	276	252
905	-44.6518	46.0802	11.7473	276	251
906	-44.7083	45.9585	11.6921	276	251
907	-44.7083	45.9585	11.6921	276	251
908	-44.7083	45.9585	11.6921	276	251
909	-44.7083	45.9585	11.6921	276	251
910	-44.7083	45.9585	11.6921	276	251
911	-44.7083	45.9585	11.6921	276	251
912	-44.7083	45.9585	11.6921	276	251
913	-44.7083	45.9585	11.6921	276	251
914	-44.7083	45.9585	11.6921	276	251
915	-44.7083	45.9585	11.6921	276	251
916	-44.7083	45.9585	11.6921	276	251
917	-44.2501	45.7572	11.0779	276	251
918	-43.8224	45.3682	10.5373	277	250
919	-43.8224	45.3682	10.5373	277	250
920	-43.8224	45.3682	10.5373	277	250
921	-43.8224	45.3682	10.5373	277	250
922	-43.8224	45.3682	10.5373	277	250
923	-43.8224	45.3682	10.5373	277	250
924	-43.8224	45.3682	10.5373	277	250
925	-43.9353	46.2046	10.0678	277	250
926	-43.9353	46.2046	10.0678	277	250
927	-43.9353	46.2046	10.0678	277	250
928	-43.9353	46.2046	10.0678	277	250
929	-44.2773	46.749	9.82094	276	249
930	-44.4839	46.3466	9.09134	276	249
931	-44.5784	46.9594	8.31142	276	248
932	-44.5784	46.9594	8.31142	276	248
933	-44.5855	46.7175	8.09335	276	248
934	-44.6042	46.6716	8.09479	276	248
935	-44.6049	46.5501	7.98862	276	247
936	-44.6049	46.5501	7.98862	276	247
937	-44.6049	46.5501	7.98862	276	247
938	-44.9193	46.2488	7.55191	276	247
939	-45.1889	46.322	6.90036	275	246
940	-44.7128	45.8446	6.71166	276	246
941	-45.0418	45.4721	6.4142	275	246
942	-45.0418	45.4721	6.4142	275	246
943	-45.4556	45.404	5.88119	275	245
944	-45.2461	45.6877	6.18042	275	246
945	-45.2197	44.8728	5.96421	275	245
946	-45.2197	44.8728	5.96421	275	245
947	-45.1411	45.4139	5.32444	275	245
948	-45.0764	44.5954	4.78819	275	244
949	-45.3558	44.0046	4.03189	275	244
950	-45.5205	43.2299	3.53849	275	243
951	-45.5205	43.2299	3.53849	275	243
952	-45.5205	43.2299	3.53849	275	243
953	-45.5205	43.2299	3.53849	275	243
954	-45.5205	43.2299	3.53849	275	243
955	-45.5205	43.2299	3.53849	275	243
956	-45.5205	43.2299	3.53849	275	243
957	-45.5205	43.2299	3.53849	275	243
958	-45.5205	43.2299	3.53849	275	243
959	-45.5743	42.7037	2.82883	275	242
960	-45.5743	42.7037	2.82883	275	242
961	-45.7255	43.0723	3.26367	275	243
962	-45.7255	43.0723	3.26367	275	243
963	-46.0819	42.6009	3.18193	274	243
964	-46.0819	42.6009	3.18193	274	243
965	-45.5554	41.885	2.7967	275	242
966	-45.5554	41.885	2.7967	275	242
967	-45.6057	41.6844	2.15955	275	242
968	-45.6701	40.761	1.82962	275	241
969	-45.6701	40.761	1.82962	275	241
970	-45.6701	40.761	1.82962	275	241
971	-45.6701	40.761	1.82962	275	241
972	-45.6701	40.761	1.82962	275	241
973	-45.6701	40.761	1.82962	275	241
974	-45.6701	40.761	1.82962	275	241
975	-45.6701	40.761	1.82962	275	241
976	-44.9083	41.3215	1.51343	276	241
977	-45.3362	41.3695	1.64811	275	241
978	-45.3362	41.3695	1.64811	275	241
979	-45.3362	41.3695	1.64811	275	241
980	-45.3362	41.3695	1.64811	275	241
981	-45.9807	41.2253	1.84398	275	241
982	-46.5237	40.9185	2.53332	274	242
983	-46.7361	40.6196	2.25284	274	242
984	-46.7361	40.6196	2.25284	274	242
985	-47.2869	39.8757	2.21057	273	242
986	-47.9232	39.82	2.11866	273	242
987	-47.9232	39.82	2.11866	273	242
988	-47.9232	39.82	2.11866	273	242
989	-47.9232	39.82	2.11866	273	242
990	-48.2919	39.4328	2.42951	272	242
991	-48.2919	39.4328	2.42951	272	242
992	-48.2919	39.4328	2.42951	272	242
993	-48.2919	39.4328	2.42951	272	242
994	-48.7018	39.237	2.63004	272	242
995	-48.7277	39.2336	2.61357	272	242
996	-49.5692	39.2521	2.09396	271	242
997	-49.5692	39.2521	2.09396	271	242
998	-49.5584	39.3004	1.50855	271	241
999	-49.1922	39.5988	0.9795	271	240
